framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz1,NSGA-II,50000,25,10.312197499966715,100,0.9264244706711247,0.0175407895276187
jMetalPy,dtlz1,NSGA-II,50000,25,3.6611802999977954,100,0.9221114739301732,0.017313919255906637
VAMOS (numba),dtlz1,NSGA-II,50000,26,2.615740699984599,100,0.9180016138367294,0.01775209331719096
pymoo,dtlz1,NSGA-II,50000,26,9.993263499985915,100,0.9272433151326455,0.017061801194739098
jMetalPy,dtlz1,NSGA-II,50000,26,5.442666500050109,100,0.9303372154119977,0.016977006740717646
VAMOS (numba),dtlz1,NSGA-II,50000,27,3.49674239999149,100,0.9209876345380567,0.018764870556967538
pymoo,dtlz1,NSGA-II,50000,27,9.584483699989505,100,0.9183197526357744,0.019478786224759116
jMetalPy,dtlz1,NSGA-II,50000,27,4.841794699954335,100,0.9292232873614267,0.017207643134173355
VAMOS (numba),dtlz1,NSGA-II,50000,28,2.706782800029032,100,0.9162122155905443,0.02031258383064767
pymoo,dtlz1,NSGA-II,50000,28,9.362277899985202,100,0.9225548112576734,0.01882846848474391
jMetalPy,dtlz1,NSGA-II,50000,28,3.545373900036793,100,0.9167554029460169,0.017084704575673057
VAMOS (numba),dtlz1,NSGA-II,50000,29,2.631452600006014,100,0.909113189095627,0.02084178424778984
pymoo,dtlz1,NSGA-II,50000,29,7.885613100021146,100,0.9209496865935914,0.019719767141450087
jMetalPy,dtlz1,NSGA-II,50000,29,3.717564399994444,100,0.9236155755941109,0.01875052249977693
VAMOS (numba),dtlz2,NSGA-II,50000,0,2.911911399976816,100,0.8264609219200489,0.034668404372628796
pymoo,dtlz2,NSGA-II,50000,0,7.2080832999781705,100,0.8215008533800192,0.03779372081101857
jMetalPy,dtlz2,NSGA-II,50000,0,4.394549500022549,100,0.8310985837612481,0.036032995110402824
VAMOS (numba),dtlz2,NSGA-II,50000,1,2.7827522000297904,100,0.8305620447742132,0.03514173675870806
pymoo,dtlz2,NSGA-II,50000,1,6.372496299969498,100,0.8257939545193917,0.03507764237991254
jMetalPy,dtlz2,NSGA-II,50000,1,3.661170099978335,100,0.8046468696889769,0.037904174805826654
VAMOS (numba),dtlz2,NSGA-II,50000,2,2.7683928000042215,100,0.824312542090579,0.036285834186444
pymoo,dtlz2,NSGA-II,50000,2,6.482600099989213,100,0.8240338730747027,0.03432545813833462
jMetalPy,dtlz2,NSGA-II,50000,2,3.698296200018376,100,0.8468319806338812,0.03325795382142894
VAMOS (numba),dtlz2,NSGA-II,50000,3,2.507422700000461,100,0.8281290422497581,0.03497117814413653
pymoo,dtlz2,NSGA-II,50000,3,7.516992000048049,100,0.839418691581052,0.03408643502564859
jMetalPy,dtlz2,NSGA-II,50000,3,5.550576400011778,100,0.8118508574713341,0.03659522358760559
VAMOS (numba),dtlz2,NSGA-II,50000,4,2.9312162999995053,100,0.8158599191804263,0.03636195677364388
pymoo,dtlz2,NSGA-II,50000,4,7.848946499987505,100,0.8283125782314095,0.0359693529837807
jMetalPy,dtlz2,NSGA-II,50000,4,4.192133100004867,100,0.8357648628109052,0.03494731314598861
VAMOS (numba),dtlz2,NSGA-II,50000,5,3.1968016999890096,100,0.8128925411924325,0.03619329407490708
pymoo,dtlz2,NSGA-II,50000,5,7.714158399961889,100,0.8406818921126311,0.03473455074467004
jMetalPy,dtlz2,NSGA-II,50000,5,5.4432476999936625,100,0.8110548874246879,0.038110644340096485
VAMOS (numba),dtlz2,NSGA-II,50000,6,2.987187599996105,100,0.8219113090651365,0.03557354671324591
pymoo,dtlz2,NSGA-II,50000,6,10.659759999951348,100,0.8286437651506384,0.034327489952835945
jMetalPy,dtlz2,NSGA-II,50000,6,4.036180800001603,100,0.8020285291571526,0.0369447932699119
VAMOS (numba),dtlz2,NSGA-II,50000,7,3.590663700015284,100,0.8229249203528158,0.03457893899859946
pymoo,dtlz2,NSGA-II,50000,7,7.888524000009056,100,0.8297216276872599,0.035083651941267356
jMetalPy,dtlz2,NSGA-II,50000,7,5.187524000008125,100,0.841385479947899,0.034607534590873096
VAMOS (numba),dtlz2,NSGA-II,50000,8,3.3355976000311784,100,0.8108815563585898,0.038817531824848164
pymoo,dtlz2,NSGA-II,50000,8,7.558949300029781,100,0.8224297032923144,0.03546968959910121
jMetalPy,dtlz2,NSGA-II,50000,8,5.123409899999388,100,0.8156496296316178,0.03544416339302135
VAMOS (numba),dtlz2,NSGA-II,50000,9,3.4501080999616534,100,0.8119968782264604,0.03796870360198157
pymoo,dtlz2,NSGA-II,50000,9,7.4455984000233,100,0.8473868619720268,0.03262796359833667
jMetalPy,dtlz2,NSGA-II,50000,9,4.059219499991741,100,0.8284169577102446,0.03619075841908408
VAMOS (numba),dtlz2,NSGA-II,50000,10,3.742403300013393,100,0.8360844215532223,0.03371461920190253
pymoo,dtlz2,NSGA-II,50000,10,7.557612999982666,100,0.8459491245282991,0.034199558219765766
jMetalPy,dtlz2,NSGA-II,50000,10,3.9777772999950685,100,0.8115460224659352,0.03834520707528518
VAMOS (numba),dtlz2,NSGA-II,50000,11,3.2800740000093356,100,0.8342905600968575,0.0344411854097133
pymoo,dtlz2,NSGA-II,50000,11,9.415964799991343,100,0.836591528627504,0.03588880544585632
jMetalPy,dtlz2,NSGA-II,50000,11,5.366786399972625,100,0.7961495426854135,0.038471755394528045
VAMOS (numba),dtlz2,NSGA-II,50000,12,3.2833799999789335,100,0.8190519073172583,0.03464897292443106
pymoo,dtlz2,NSGA-II,50000,12,9.018043099960778,100,0.8176090875648553,0.03712569329123593
jMetalPy,dtlz2,NSGA-II,50000,12,3.96144710003864,100,0.8314935856681971,0.033440060654488735
VAMOS (numba),dtlz2,NSGA-II,50000,13,2.810059000039473,100,0.8319057048804642,0.035215614763097605
pymoo,dtlz2,NSGA-II,50000,13,7.200100899965037,100,0.8190148907287169,0.036143280220350876
jMetalPy,dtlz2,NSGA-II,50000,13,5.611343700031284,100,0.8169348657915574,0.035845577845882756
VAMOS (numba),dtlz2,NSGA-II,50000,14,3.9495357000268996,100,0.8242222595853971,0.035772996374135474
pymoo,dtlz2,NSGA-II,50000,14,8.558885200007353,100,0.8195001208742804,0.0350537240548147
jMetalPy,dtlz2,NSGA-II,50000,14,5.464232800004538,100,0.8130248494163657,0.039315716177104755
VAMOS (numba),dtlz2,NSGA-II,50000,15,3.9406917999731377,100,0.8323482004367454,0.03282113563481955
pymoo,dtlz2,NSGA-II,50000,15,6.631450499990024,100,0.8271920105662104,0.03571276394248701
jMetalPy,dtlz2,NSGA-II,50000,15,3.932455400004983,100,0.8136388836438244,0.037956448053253426
VAMOS (numba),dtlz2,NSGA-II,50000,16,3.7764425999484956,100,0.8236319781293108,0.03472665629966215
pymoo,dtlz2,NSGA-II,50000,16,6.561248300014995,100,0.8330188289078426,0.03637101942442591
jMetalPy,dtlz2,NSGA-II,50000,16,3.859454400022514,100,0.8412026485394251,0.033160704934674365
VAMOS (numba),dtlz2,NSGA-II,50000,17,2.609517299977597,100,0.8244679801915255,0.0341182868463141
pymoo,dtlz2,NSGA-II,50000,17,6.930952399969101,100,0.8184944939177548,0.037146008323455784
jMetalPy,dtlz2,NSGA-II,50000,17,3.796878600027412,100,0.8488944436268402,0.032624416657400665
VAMOS (numba),dtlz2,NSGA-II,50000,18,2.6340783999767154,100,0.8158902351439361,0.03566560232173195
pymoo,dtlz2,NSGA-II,50000,18,6.517486800032202,100,0.822221469638251,0.03675734343391653
jMetalPy,dtlz2,NSGA-II,50000,18,4.001319399976637,100,0.8233515190355183,0.03595727107182849
VAMOS (numba),dtlz2,NSGA-II,50000,19,2.58784769999329,100,0.8173949146699451,0.039155360903913104
pymoo,dtlz2,NSGA-II,50000,19,6.760879100009333,100,0.8031775476585807,0.038630872396320313
jMetalPy,dtlz2,NSGA-II,50000,19,3.403374299989082,100,0.8428121642010964,0.03389240960066131
VAMOS (numba),dtlz2,NSGA-II,50000,20,2.8501046000164934,100,0.8243848920014788,0.03596571104698183
pymoo,dtlz2,NSGA-II,50000,20,10.125687799998559,100,0.834447631835135,0.03323047093948962
jMetalPy,dtlz2,NSGA-II,50000,20,5.321776700031478,100,0.8224522745091238,0.03748862897389923
VAMOS (numba),dtlz2,NSGA-II,50000,21,3.580078599974513,100,0.8206028947961119,0.03648043037237265
pymoo,dtlz2,NSGA-II,50000,21,9.46452690003207,100,0.8203169852067907,0.03551305886716595
jMetalPy,dtlz2,NSGA-II,50000,21,4.109460100007709,100,0.836652457813881,0.033800143412581495
VAMOS (numba),dtlz2,NSGA-II,50000,22,3.862895199970808,100,0.8074713499700589,0.036790084516403095
pymoo,dtlz2,NSGA-II,50000,22,7.542229400016367,100,0.8174740135713299,0.03745335888152045
jMetalPy,dtlz2,NSGA-II,50000,22,4.016809099994134,100,0.8143503106722554,0.039608250897994295
VAMOS (numba),dtlz2,NSGA-II,50000,23,2.6963509999914095,100,0.8049829868445281,0.03708793164841855
pymoo,dtlz2,NSGA-II,50000,23,9.516447199974209,100,0.8042373313309964,0.036945630148502516
jMetalPy,dtlz2,NSGA-II,50000,23,5.496144400036428,100,0.8274678347309952,0.03409216460222658
VAMOS (numba),dtlz2,NSGA-II,50000,24,3.8693397999741137,100,0.8215447998429558,0.037500925016488856
pymoo,dtlz2,NSGA-II,50000,24,10.801381900033448,100,0.8271923709558734,0.03344388983238824
jMetalPy,dtlz2,NSGA-II,50000,24,4.170679399976507,100,0.8259823782716504,0.03551689046807189
VAMOS (numba),dtlz2,NSGA-II,50000,25,3.3440146999782883,100,0.8160432824520149,0.03669306255317022
pymoo,dtlz2,NSGA-II,50000,25,7.471540400001686,100,0.8276187197952074,0.03387499869146879
jMetalPy,dtlz2,NSGA-II,50000,25,4.097411800001282,100,0.830227758678554,0.03392496577523753
VAMOS (numba),dtlz2,NSGA-II,50000,26,2.8015035000280477,100,0.8210923219540657,0.03586964103274645
pymoo,dtlz2,NSGA-II,50000,26,7.907305000000633,100,0.8295585306087592,0.033349055271933166
jMetalPy,dtlz2,NSGA-II,50000,26,4.023941399995238,100,0.8220408623503487,0.03614975400607318
VAMOS (numba),dtlz2,NSGA-II,50000,27,2.7963668000302278,100,0.8328073144632853,0.0342113813077919
pymoo,dtlz2,NSGA-II,50000,27,8.031576499983203,100,0.8256084590031283,0.03442335033159007
jMetalPy,dtlz2,NSGA-II,50000,27,4.13735719997203,100,0.8269541377151549,0.03551342181153977
VAMOS (numba),dtlz2,NSGA-II,50000,28,3.784360399993602,100,0.8225864062497799,0.03634326061003553
pymoo,dtlz2,NSGA-II,50000,28,8.809102799976245,100,0.8265615505988725,0.03325937210505783
jMetalPy,dtlz2,NSGA-II,50000,28,5.184276000014506,100,0.8197260209144147,0.03721742917157687
VAMOS (numba),dtlz2,NSGA-II,50000,29,2.8435948999831453,100,0.8240734818604122,0.03687214379637504
pymoo,dtlz2,NSGA-II,50000,29,8.82971630000975,100,0.8372915296683476,0.03524429690444914
jMetalPy,dtlz2,NSGA-II,50000,29,4.13604369998211,100,0.8160036347589942,0.03682682963911438
VAMOS (numba),dtlz3,NSGA-II,50000,0,2.595896700047888,100,0.801445089228368,0.04160897601230508
pymoo,dtlz3,NSGA-II,50000,0,8.013983299955726,100,0.6678426610932868,0.07215546411631296
jMetalPy,dtlz3,NSGA-II,50000,0,4.3281099000014365,100,0.7953929678178977,0.04200252897746948
VAMOS (numba),dtlz3,NSGA-II,50000,1,3.0375306999776512,100,0.7264378774049732,0.05597880436310838
pymoo,dtlz3,NSGA-II,50000,1,9.321238999953493,100,0.7121749531856377,0.0639100245399847
jMetalPy,dtlz3,NSGA-II,50000,1,4.330101699975785,100,0.0,1.021701938484829
VAMOS (numba),dtlz3,NSGA-II,50000,2,2.770705100032501,100,0.722793718462505,0.06040411694264774
pymoo,dtlz3,NSGA-II,50000,2,7.693260400032159,66,0.10884364913123877,0.5010453261463387
jMetalPy,dtlz3,NSGA-II,50000,2,4.122898500005249,100,0.780682111954046,0.04632094190043678
VAMOS (numba),dtlz3,NSGA-II,50000,3,3.0072044999687932,100,0.6612309180909379,0.0709037572478572
pymoo,dtlz3,NSGA-II,50000,3,7.6614063999732025,100,0.698083097486572,0.06465088001720115
jMetalPy,dtlz3,NSGA-II,50000,3,4.0751298000104725,100,0.7556842235498681,0.05311272187015931
VAMOS (numba),dtlz3,NSGA-II,50000,4,2.5558902000193484,100,0.6900993904779383,0.06542685201713029
pymoo,dtlz3,NSGA-II,50000,4,7.588976599974558,100,0.0,1.0418504970154674
jMetalPy,dtlz3,NSGA-II,50000,4,4.307438699994236,100,0.7612442676983664,0.0486970315949787
VAMOS (numba),dtlz3,NSGA-II,50000,5,2.524886399973184,100,0.7991379734205492,0.03984788933322639
pymoo,dtlz3,NSGA-II,50000,5,8.135008099954575,100,0.5981006668346991,0.09090596838677498
jMetalPy,dtlz3,NSGA-II,50000,5,3.7999504000181332,100,0.7396908920199196,0.05430414265656142
VAMOS (numba),dtlz3,NSGA-II,50000,6,2.3131586000090465,100,0.6304320693232127,0.08085287223344242
pymoo,dtlz3,NSGA-II,50000,6,7.73290529998485,100,0.0,1.0892001685227561
jMetalPy,dtlz3,NSGA-II,50000,6,5.740633000037633,100,0.7414861107485995,0.05909661633592451
VAMOS (numba),dtlz3,NSGA-II,50000,7,2.525303400005214,100,0.0,1.0674263262693853
pymoo,dtlz3,NSGA-II,50000,7,11.223496699996758,100,0.6524740306164097,0.07805042376180248
jMetalPy,dtlz3,NSGA-II,50000,7,4.153369100007694,100,0.7933208481504712,0.04160699010722081
VAMOS (numba),dtlz3,NSGA-II,50000,8,3.3913440000033006,100,0.7982242594605011,0.0394315392849007
pymoo,dtlz3,NSGA-II,50000,8,9.135358200001065,76,0.28804212917421307,0.15520767182270298
jMetalPy,dtlz3,NSGA-II,50000,8,4.294886699994095,100,0.7906057128029385,0.04287653952222568
VAMOS (numba),dtlz3,NSGA-II,50000,9,2.416648200014606,100,0.7341160359139336,0.05392850724487648
pymoo,dtlz3,NSGA-II,50000,9,8.865899599972181,100,0.778778789062917,0.04792676951668306
jMetalPy,dtlz3,NSGA-II,50000,9,5.6635034999926575,100,0.7315049245239795,0.056609776708727015
VAMOS (numba),dtlz3,NSGA-II,50000,10,2.6322183999582194,100,0.794939163411957,0.04129014152053546
pymoo,dtlz3,NSGA-II,50000,10,10.844473700039089,100,0.6297216170901616,0.08485079083788216
jMetalPy,dtlz3,NSGA-II,50000,10,5.666701799957082,100,0.7537164161125116,0.05218887503881402
VAMOS (numba),dtlz3,NSGA-II,50000,11,3.271709799999371,100,0.7585321470458528,0.05011416985673843
pymoo,dtlz3,NSGA-II,50000,11,11.014565000019502,100,0.69046744262635,0.06354656677732366
jMetalPy,dtlz3,NSGA-II,50000,11,4.1685167999821715,100,0.7057244747463242,0.05947618040082492
VAMOS (numba),dtlz3,NSGA-II,50000,12,3.258412999974098,100,0.809273118815218,0.03834620066081898
pymoo,dtlz3,NSGA-II,50000,12,9.038193200016394,100,0.7496269710209441,0.05227953552332707
jMetalPy,dtlz3,NSGA-II,50000,12,4.255264199979138,100,0.748449969475437,0.04729914748330313
VAMOS (numba),dtlz3,NSGA-II,50000,13,3.8100630999542773,100,0.6059512854286138,0.08734554787443276
pymoo,dtlz3,NSGA-II,50000,13,9.069049699988682,100,0.7776151796908121,0.04564627428251027
jMetalPy,dtlz3,NSGA-II,50000,13,4.387036000029184,100,0.7690954062261092,0.04759075573226003
VAMOS (numba),dtlz3,NSGA-II,50000,14,2.4739550999947824,100,0.5732777822907306,0.09514965304452315
pymoo,dtlz3,NSGA-II,50000,14,8.729177600005642,100,0.6547583644741104,0.07412495769848877
jMetalPy,dtlz3,NSGA-II,50000,14,5.388178399996832,100,0.7311702709744586,0.05551074735816404
VAMOS (numba),dtlz3,NSGA-II,50000,15,2.7405256999772973,100,0.5364940722925253,0.11273326446820926
pymoo,dtlz3,NSGA-II,50000,15,10.243741800019052,100,0.0,4.099725540082292
jMetalPy,dtlz3,NSGA-II,50000,15,4.934785399993416,100,0.8040141889031642,0.03930306559539434
VAMOS (numba),dtlz3,NSGA-II,50000,16,2.5039398999651894,100,0.0,1.0143429573415597
pymoo,dtlz3,NSGA-II,50000,16,8.58287579996977,100,0.8069143531205004,0.041116055851871544
jMetalPy,dtlz3,NSGA-II,50000,16,4.567281700030435,100,0.7775892334671263,0.04668512306767356
VAMOS (numba),dtlz3,NSGA-II,50000,17,2.841451199958101,100,0.7536022834666632,0.04759376314272802
pymoo,dtlz3,NSGA-II,50000,17,8.556634399981704,100,0.7955408594648938,0.041594832298643435
jMetalPy,dtlz3,NSGA-II,50000,17,5.10613019997254,100,0.764529470896718,0.049944737732505205
VAMOS (numba),dtlz3,NSGA-II,50000,18,2.807825199968647,100,0.7622946654657411,0.048645316874073086
pymoo,dtlz3,NSGA-II,50000,18,8.880476599966642,100,0.6771201895817669,0.07192151272630808
jMetalPy,dtlz3,NSGA-II,50000,18,5.364482500008307,100,0.0,1.0275114019687375
VAMOS (numba),dtlz3,NSGA-II,50000,19,2.736360000038985,100,0.7764816067097565,0.043829155909678945
pymoo,dtlz3,NSGA-II,50000,19,7.665682000049856,100,0.787368458087402,0.04284921417193825
jMetalPy,dtlz3,NSGA-II,50000,19,4.16962760000024,100,0.7836645227484867,0.045400733537397285
VAMOS (numba),dtlz3,NSGA-II,50000,20,3.1119492999860086,100,0.7745934145965936,0.04778883822993553
pymoo,dtlz3,NSGA-II,50000,20,8.994378999981564,100,0.6681544387228783,0.07124170258477212
jMetalPy,dtlz3,NSGA-II,50000,20,3.7943234999547713,100,0.7011945420020733,0.06504589861975543
VAMOS (numba),dtlz3,NSGA-II,50000,21,2.3086024000076577,100,0.6575992066022157,0.0730082315419978
pymoo,dtlz3,NSGA-II,50000,21,8.16208729997743,100,0.765128983790943,0.046321189057791624
jMetalPy,dtlz3,NSGA-II,50000,21,3.9166392000042833,100,0.7249272057204584,0.06285528573083711
VAMOS (numba),dtlz3,NSGA-II,50000,22,2.5421711999806575,100,0.7107203516789008,0.060847798861054216
pymoo,dtlz3,NSGA-II,50000,22,7.9177844999940135,100,0.6955997057330573,0.06708016165470021
jMetalPy,dtlz3,NSGA-II,50000,22,3.685626099992078,100,0.7979646883636639,0.039327576899403166
VAMOS (numba),dtlz3,NSGA-II,50000,23,2.2297169999801554,100,0.7980044963661259,0.03968244074323186
pymoo,dtlz3,NSGA-II,50000,23,11.887487699976191,100,0.7509382655647528,0.052388396105304
jMetalPy,dtlz3,NSGA-II,50000,23,5.630055200017523,100,0.7231498639313014,0.056423449678106766
VAMOS (numba),dtlz3,NSGA-II,50000,24,3.623858199978713,100,0.76853506267168,0.04901367761759473
pymoo,dtlz3,NSGA-II,50000,24,8.383656900026836,93,0.38642473532276683,0.14067848301713687
jMetalPy,dtlz3,NSGA-II,50000,24,4.445665700011887,100,0.8039212190899053,0.036537203211076175
VAMOS (numba),dtlz3,NSGA-II,50000,25,2.6892741000046954,45,0.01622783413363449,0.35535745742696806
pymoo,dtlz3,NSGA-II,50000,25,9.257527599984314,100,0.7833045426562067,0.04353161384401801
jMetalPy,dtlz3,NSGA-II,50000,25,4.747559899988119,100,0.7741896297405398,0.04494482781180951
VAMOS (numba),dtlz3,NSGA-II,50000,26,3.422571600007359,100,0.784538790823965,0.043525515947859195
pymoo,dtlz3,NSGA-II,50000,26,8.93756759999087,100,0.7639625104479937,0.04882988343578035
jMetalPy,dtlz3,NSGA-II,50000,26,4.637708900030702,100,0.7182495641532681,0.06447873338752726
VAMOS (numba),dtlz3,NSGA-II,50000,27,2.941932399990037,73,0.5385774049478873,0.10610350439700532
pymoo,dtlz3,NSGA-II,50000,27,11.780751699989196,100,0.0,1.0163922287399194
jMetalPy,dtlz3,NSGA-II,50000,27,4.321755999990273,100,0.7336358499155797,0.05334679527871443
VAMOS (numba),dtlz3,NSGA-II,50000,28,3.046435099968221,100,0.6845353246396079,0.06789317993052936
pymoo,dtlz3,NSGA-II,50000,28,12.11727680003969,100,0.0,2.0238853944136346
jMetalPy,dtlz3,NSGA-II,50000,28,4.552218900003936,100,0.7887783946431595,0.04316872288612071
VAMOS (numba),dtlz3,NSGA-II,50000,29,3.381266200041864,100,0.7302088102295,0.05498421858731008
pymoo,dtlz3,NSGA-II,50000,29,9.178667899977881,100,0.0,1.0211623321681662
jMetalPy,dtlz3,NSGA-II,50000,29,6.053009300027043,100,0.649885956978721,0.07801466469832825
VAMOS (numba),dtlz4,NSGA-II,50000,0,3.362072799995076,100,0.8318085999517553,0.036367599235779244
pymoo,dtlz4,NSGA-II,50000,0,7.381194499961566,100,0.8290260648435162,0.03435583471766565
jMetalPy,dtlz4,NSGA-II,50000,0,3.8547843000269495,100,0.8312085811697107,0.034140196419018505
VAMOS (numba),dtlz4,NSGA-II,50000,1,2.7002043000538833,100,0.8426117902126159,0.03397976328282083
pymoo,dtlz4,NSGA-II,50000,1,9.989592299971264,100,0.824016519894752,0.03666744805318659
jMetalPy,dtlz4,NSGA-II,50000,1,5.627856199978851,100,0.8199167181169209,0.03702239183859585
VAMOS (numba),dtlz4,NSGA-II,50000,2,3.7107610999955796,100,0.8384814960027999,0.03437507788399531
pymoo,dtlz4,NSGA-II,50000,2,9.674929699976929,100,0.8434902935671751,0.033897385517547424
jMetalPy,dtlz4,NSGA-II,50000,2,4.044232600019313,100,0.8405238000586092,0.034413602750168144
VAMOS (numba),dtlz4,NSGA-II,50000,3,2.72060890001012,100,0.8292638456227293,0.03443931478465017
pymoo,dtlz4,NSGA-II,50000,3,7.470661700004712,100,0.8333173639177373,0.03379498717136448
jMetalPy,dtlz4,NSGA-II,50000,3,4.079809299961198,100,0.8312934494675145,0.034337883748821164
VAMOS (numba),dtlz4,NSGA-II,50000,4,3.678740300005302,100,0.8045281771960225,0.039455352284554754
pymoo,dtlz4,NSGA-II,50000,4,8.444645799987484,100,0.8223414623143016,0.037476849147232566
jMetalPy,dtlz4,NSGA-II,50000,4,4.193316599994432,100,0.8416776460200599,0.033891409584369175
VAMOS (numba),dtlz4,NSGA-II,50000,5,3.979678599978797,100,0.841393157426849,0.03420734091592062
pymoo,dtlz4,NSGA-II,50000,5,7.112078800040763,100,0.8129022287151324,0.038159954251980745
jMetalPy,dtlz4,NSGA-II,50000,5,4.131989599962253,100,0.8322052539843475,0.035632764208850906
VAMOS (numba),dtlz4,NSGA-II,50000,6,4.131909099989571,100,0.8418996257147716,0.032132145622809874
pymoo,dtlz4,NSGA-II,50000,6,6.624840299948119,100,0.8173850649072327,0.036693452232959764
jMetalPy,dtlz4,NSGA-II,50000,6,3.910425500012934,100,0.8213207222294264,0.03728955582318906
VAMOS (numba),dtlz4,NSGA-II,50000,7,3.7695662999758497,100,0.8482883095917624,0.032561419827614874
pymoo,dtlz4,NSGA-II,50000,7,6.341321200015955,100,0.8204294477238976,0.03805545004054438
jMetalPy,dtlz4,NSGA-II,50000,7,3.8880531000322662,100,0.8041550569986098,0.03868016736845044
VAMOS (numba),dtlz4,NSGA-II,50000,8,2.6132063000113703,100,0.8371410690008397,0.035040622299290614
pymoo,dtlz4,NSGA-II,50000,8,6.666121200018097,100,0.8122849115126252,0.03619961898680228
jMetalPy,dtlz4,NSGA-II,50000,8,4.61497449997114,100,0.8400529702255316,0.03287585332389726
VAMOS (numba),dtlz4,NSGA-II,50000,9,2.5250191999948584,100,0.8407764633569395,0.033894815770767715
pymoo,dtlz4,NSGA-II,50000,9,6.377122699981555,100,0.8244954782519481,0.03691068123017046
jMetalPy,dtlz4,NSGA-II,50000,9,4.203329799987841,100,0.8076204066321953,0.037385652735341966
VAMOS (numba),dtlz4,NSGA-II,50000,10,2.985288300027605,100,0.8201943472838888,0.03653058519414955
pymoo,dtlz4,NSGA-II,50000,10,10.098279100027867,100,0.7985316470977306,0.04005955489685212
jMetalPy,dtlz4,NSGA-II,50000,10,5.058786400011741,100,0.8281648829052628,0.03567595329146034
VAMOS (numba),dtlz4,NSGA-II,50000,11,3.1984851000015624,100,0.8154328224486076,0.03688536363967359
pymoo,dtlz4,NSGA-II,50000,11,8.26837029994931,100,0.8399988412892705,0.03357932230294664
jMetalPy,dtlz4,NSGA-II,50000,11,4.29084570001578,100,0.8440678090441587,0.03397932248145344
VAMOS (numba),dtlz4,NSGA-II,50000,12,3.4762880000052974,100,0.8364757135408564,0.034689938598065614
pymoo,dtlz4,NSGA-II,50000,12,8.124946299998555,100,0.8389756111198212,0.03404820624044685
jMetalPy,dtlz4,NSGA-II,50000,12,5.331347699975595,100,0.8460639637485113,0.03406623590012861
VAMOS (numba),dtlz4,NSGA-II,50000,13,3.0236261999816634,100,0.849449927240752,0.03257466470655075
pymoo,dtlz4,NSGA-II,50000,13,7.733525899995584,100,0.8272538163927532,0.03422764991899156
jMetalPy,dtlz4,NSGA-II,50000,13,5.281359200016595,100,0.851272814642916,0.033191717401978925
VAMOS (numba),dtlz4,NSGA-II,50000,14,3.3299146000063047,100,0.8361132391622802,0.034002124534070824
pymoo,dtlz4,NSGA-II,50000,14,10.567384199996013,100,0.8291436330570846,0.03632878565332772
jMetalPy,dtlz4,NSGA-II,50000,14,4.247790699999314,100,0.8218742785189842,0.037130440103979534
VAMOS (numba),dtlz4,NSGA-II,50000,15,3.145804699975997,100,0.8254535192812149,0.03620806638256799
pymoo,dtlz4,NSGA-II,50000,15,10.163858400017489,100,0.8299454554510377,0.03366123721714778
jMetalPy,dtlz4,NSGA-II,50000,15,4.232728000031784,100,0.8304345923827151,0.03593352753755111
VAMOS (numba),dtlz4,NSGA-II,50000,16,3.0607050000107847,100,0.8161360149983372,0.037480265047672996
pymoo,dtlz4,NSGA-II,50000,16,8.800843300006818,100,0.8234016341914163,0.03833167380873661
jMetalPy,dtlz4,NSGA-II,50000,16,4.400968800007831,100,0.8353546040776226,0.03484024120336813
VAMOS (numba),dtlz4,NSGA-II,50000,17,2.9665755999740213,100,0.8462894851120091,0.03384351623792749
pymoo,dtlz4,NSGA-II,50000,17,7.999228600005154,100,0.8302528388740902,0.03417265150647294
jMetalPy,dtlz4,NSGA-II,50000,17,4.111763500026427,100,0.8476135230874084,0.033769855030778714
VAMOS (numba),dtlz4,NSGA-II,50000,18,3.3042011000216007,100,0.8207853760695408,0.03562290938334814
pymoo,dtlz4,NSGA-II,50000,18,8.681171399948653,100,0.8478817796408146,0.032026413736353766
jMetalPy,dtlz4,NSGA-II,50000,18,4.9888701000018045,100,0.8350651139939524,0.0347775444146761
VAMOS (numba),dtlz4,NSGA-II,50000,19,3.022554500028491,100,0.8183209136938215,0.03730233243632179
pymoo,dtlz4,NSGA-II,50000,19,7.747079299995676,100,0.8191146367855789,0.036278925244398304
jMetalPy,dtlz4,NSGA-II,50000,19,4.4220956999924965,100,0.8303490802978173,0.03540077243243863
VAMOS (numba),dtlz4,NSGA-II,50000,20,2.6071803999948315,100,0.8379275762056303,0.03381401497338229
pymoo,dtlz4,NSGA-II,50000,20,7.773551899997983,100,0.8320621935339819,0.0343661729110374
jMetalPy,dtlz4,NSGA-II,50000,20,5.462367500003893,100,0.8346027823151193,0.03462374032253287
VAMOS (numba),dtlz4,NSGA-II,50000,21,3.4716401000041515,100,0.8303892598819255,0.03414335683522654
pymoo,dtlz4,NSGA-II,50000,21,8.419305399991572,100,0.8468530524872274,0.033908496458090874
jMetalPy,dtlz4,NSGA-II,50000,21,4.483454699977301,100,0.8434153566108022,0.03401757657113686
VAMOS (numba),dtlz4,NSGA-II,50000,22,3.1746356999501586,100,0.84038914923256,0.03452109071508922
pymoo,dtlz4,NSGA-II,50000,22,7.845763599965721,100,0.8223465739066523,0.03743526110577045
jMetalPy,dtlz4,NSGA-II,50000,22,4.310620600008406,100,0.8388030842024358,0.03332255294886817
