framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),wfg1,NSGA-II,100000,0,5.472880499990424,100,0.7109660537246059
VAMOS (moocore),wfg1,NSGA-II,100000,0,8.237449300009757,100,0.6043854342695557
pymoo,wfg1,NSGA-II,100000,0,9.194642000016756,100,0.6744121492239246
DEAP,wfg1,NSGA-II,100000,0,45.83147100001224,100,0.6189054911256542
jMetalPy,wfg1,NSGA-II,100000,0,61.54428919998463,100,0.49085703400433567
Platypus,wfg1,NSGA-II,100000,0,79.77851639999426,100,0.4821035394717914
VAMOS (numpy),wfg1,NSGA-II,100000,1,10.194860699994024,100,0.6181045106049842
VAMOS (numba),wfg1,NSGA-II,100000,1,5.651594199996907,100,0.6316348294766546
VAMOS (moocore),wfg1,NSGA-II,100000,1,7.388539299980039,100,0.6181045106049842
pymoo,wfg1,NSGA-II,100000,1,6.597964999993565,100,0.5358991549470066
DEAP,wfg1,NSGA-II,100000,1,45.80424509997829,100,0.5481393847023812
jMetalPy,wfg1,NSGA-II,100000,1,64.13411069998983,100,0.5998961731452757
Platypus,wfg1,NSGA-II,100000,1,82.6234303000092,100,0.5713737140801722
VAMOS (numpy),wfg1,NSGA-II,100000,2,10.154942699999083,100,0.5393738732548733
VAMOS (numba),wfg1,NSGA-II,100000,2,5.743094200006453,100,0.6673943422434846
VAMOS (moocore),wfg1,NSGA-II,100000,2,8.057565600000089,100,0.5393738732548733
pymoo,wfg1,NSGA-II,100000,2,6.712484400020912,100,0.6382449235965721
DEAP,wfg1,NSGA-II,100000,2,65.27264369998011,100,0.6105696627365176
jMetalPy,wfg1,NSGA-II,100000,2,62.726039600005606,100,0.5811927440701816
Platypus,wfg1,NSGA-II,100000,2,57.74332080001477,100,0.40548911896769496
VAMOS (numpy),wfg1,NSGA-II,100000,3,10.64408659999026,100,0.568630883172673
VAMOS (numba),wfg1,NSGA-II,100000,3,5.638576800003648,100,0.5953747707856338
VAMOS (moocore),wfg1,NSGA-II,100000,3,6.261302799975965,100,0.568630883172673
pymoo,wfg1,NSGA-II,100000,3,7.148461700009648,100,0.7129026345257325
DEAP,wfg1,NSGA-II,100000,3,65.81021279998822,100,0.6838566525535035
jMetalPy,wfg1,NSGA-II,100000,3,61.84142110001994,100,0.6688644092212083
Platypus,wfg1,NSGA-II,100000,3,57.362866500014206,100,0.5103908698353143
VAMOS (numpy),wfg1,NSGA-II,100000,4,9.989080100000137,100,0.7713870738432549
VAMOS (numba),wfg1,NSGA-II,100000,4,5.472082400025101,100,0.5789527399645371
VAMOS (moocore),wfg1,NSGA-II,100000,4,5.5956644999969285,100,0.7713870738432549
pymoo,wfg1,NSGA-II,100000,4,10.01330640001106,100,0.6294886128125448
DEAP,wfg1,NSGA-II,100000,4,45.43280860001687,100,0.514238978066058
jMetalPy,wfg1,NSGA-II,100000,4,43.19799129999592,100,0.6395549955476892
Platypus,wfg1,NSGA-II,100000,4,79.90590250000241,100,0.48829936029006304
VAMOS (numpy),wfg1,NSGA-II,100000,5,10.905377100018086,100,0.5704005283878
VAMOS (numba),wfg1,NSGA-II,100000,5,5.715211100003216,100,0.6655332025001682
VAMOS (moocore),wfg1,NSGA-II,100000,5,5.802934800012736,100,0.5704005283878
pymoo,wfg1,NSGA-II,100000,5,7.295741100009764,100,0.7380180301605536
DEAP,wfg1,NSGA-II,100000,5,65.60898099999758,100,0.6934457631456277
jMetalPy,wfg1,NSGA-II,100000,5,44.446439599996665,100,0.6453733252894313
Platypus,wfg1,NSGA-II,100000,5,56.70775549998507,100,0.5715125804665983
VAMOS (numpy),wfg1,NSGA-II,100000,6,10.037045700009912,100,0.6141100841454986
VAMOS (numba),wfg1,NSGA-II,100000,6,5.495868600002723,100,0.6790443218133247
VAMOS (moocore),wfg1,NSGA-II,100000,6,5.673923199996352,100,0.6141100841454986
pymoo,wfg1,NSGA-II,100000,6,6.218051100004232,100,0.6495292143272214
DEAP,wfg1,NSGA-II,100000,6,44.35743599999114,100,0.5475155263239898
jMetalPy,wfg1,NSGA-II,100000,6,43.88942550000502,100,0.745690741486039
Platypus,wfg1,NSGA-II,100000,6,58.32143039998482,100,0.4997278300791214
VAMOS (numpy),wfg1,NSGA-II,100000,7,10.158784699975513,100,0.6627862969495815
VAMOS (numba),wfg1,NSGA-II,100000,7,7.025301999994554,100,0.7388500639279342
VAMOS (moocore),wfg1,NSGA-II,100000,7,7.834904899995308,100,0.6627862969495815
pymoo,wfg1,NSGA-II,100000,7,6.582693200005451,100,0.5867292988933199
DEAP,wfg1,NSGA-II,100000,7,66.55810279998695,100,0.6398786555585985
jMetalPy,wfg1,NSGA-II,100000,7,63.86524830001872,100,0.5295460838902224
Platypus,wfg1,NSGA-II,100000,7,58.337355099996785,100,0.5649260399351995
VAMOS (numpy),wfg1,NSGA-II,100000,8,10.941022299986798,100,0.6056653965389284
VAMOS (numba),wfg1,NSGA-II,100000,8,6.1576689000066835,100,0.6400832652715417
VAMOS (moocore),wfg1,NSGA-II,100000,8,6.719986199983396,100,0.6056653965389284
pymoo,wfg1,NSGA-II,100000,8,6.724832399981096,100,0.43766832263051997
DEAP,wfg1,NSGA-II,100000,8,46.35276340000564,100,0.6941295309802532
jMetalPy,wfg1,NSGA-II,100000,8,61.49062599998433,100,0.5590619909554406
Platypus,wfg1,NSGA-II,100000,8,82.5299648999935,100,0.36843556553596696
VAMOS (numpy),wfg1,NSGA-II,100000,9,13.917066299996804,100,0.6609769984898705
VAMOS (numba),wfg1,NSGA-II,100000,9,7.548190599976806,100,0.6450214565937463
VAMOS (moocore),wfg1,NSGA-II,100000,9,5.449975600000471,100,0.6609769984898705
pymoo,wfg1,NSGA-II,100000,9,6.435370100021828,100,0.5991917650535235
DEAP,wfg1,NSGA-II,100000,9,65.3695308000024,100,0.6612198780641152
jMetalPy,wfg1,NSGA-II,100000,9,44.77183429998695,100,0.588481759709548
Platypus,wfg1,NSGA-II,100000,9,58.288241500005824,100,0.4709859713147699
VAMOS (numpy),wfg1,NSGA-II,100000,10,14.250225099996896,100,0.46863474404731686
VAMOS (numba),wfg1,NSGA-II,100000,10,5.613324800011469,100,0.6506923729425956
VAMOS (moocore),wfg1,NSGA-II,100000,10,5.749934299994493,100,0.46863474404731686
pymoo,wfg1,NSGA-II,100000,10,9.213609300000826,100,0.6441607531607831
DEAP,wfg1,NSGA-II,100000,10,65.70920280000428,100,0.6579477675658509
jMetalPy,wfg1,NSGA-II,100000,10,45.3533635000058,100,0.6246247312622185
Platypus,wfg1,NSGA-II,100000,10,58.595991700014565,100,0.5100896375198045
VAMOS (numpy),wfg1,NSGA-II,100000,11,16.074318600003608,100,0.5445524742168902
VAMOS (numba),wfg1,NSGA-II,100000,11,5.266146299982211,100,0.4340906137912987
VAMOS (moocore),wfg1,NSGA-II,100000,11,5.406959599989932,100,0.5445524742168902
pymoo,wfg1,NSGA-II,100000,11,7.486328500002855,100,0.6974231572751272
DEAP,wfg1,NSGA-II,100000,11,66.58937440000591,100,0.5747407767580308
jMetalPy,wfg1,NSGA-II,100000,11,63.979077199997846,100,0.6264998471825326
Platypus,wfg1,NSGA-II,100000,11,58.41694249998545,100,0.5271125951346051
VAMOS (numpy),wfg1,NSGA-II,100000,12,10.958739399997285,100,0.562611984156994
VAMOS (numba),wfg1,NSGA-II,100000,12,8.659263600013219,100,0.6052720841363476
VAMOS (moocore),wfg1,NSGA-II,100000,12,5.840874299989082,100,0.562611984156994
pymoo,wfg1,NSGA-II,100000,12,10.133631400007289,100,0.519254817363488
DEAP,wfg1,NSGA-II,100000,12,46.619905200001085,100,0.6804144421201278
jMetalPy,wfg1,NSGA-II,100000,12,63.516984199988656,100,0.6377766365393301
Platypus,wfg1,NSGA-II,100000,12,58.13712329999544,100,0.54172702887741
VAMOS (numpy),wfg1,NSGA-II,100000,13,14.700711900019087,100,0.5349099266696304
VAMOS (numba),wfg1,NSGA-II,100000,13,5.894115899980534,100,0.45214554730328543
VAMOS (moocore),wfg1,NSGA-II,100000,13,6.159788899996784,100,0.5349099266696304
pymoo,wfg1,NSGA-II,100000,13,9.539494199998444,100,0.541252117745216
DEAP,wfg1,NSGA-II,100000,13,46.15090449998388,100,0.5998123772273731
jMetalPy,wfg1,NSGA-II,100000,13,45.232327200006694,100,0.6362614730913687
Platypus,wfg1,NSGA-II,100000,13,79.34641070000362,100,0.48261140582845713
VAMOS (numpy),wfg1,NSGA-II,100000,14,11.108529799996177,100,0.532003051292139
VAMOS (numba),wfg1,NSGA-II,100000,14,7.825290800014045,100,0.4891868514833314
VAMOS (moocore),wfg1,NSGA-II,100000,14,5.847484500001883,100,0.532003051292139
pymoo,wfg1,NSGA-II,100000,14,9.257960299990373,100,0.6293051209271071
DEAP,wfg1,NSGA-II,100000,14,46.336269199993694,100,0.5870492552987451
jMetalPy,wfg1,NSGA-II,100000,14,59.90616929999669,100,0.6729334368037304
Platypus,wfg1,NSGA-II,100000,14,84.19179440001608,100,0.545146016187056
VAMOS (numpy),wfg1,NSGA-II,100000,15,10.33534089999739,100,0.6527927245670624
VAMOS (numba),wfg1,NSGA-II,100000,15,5.494850699993549,100,0.6313232503799762
VAMOS (moocore),wfg1,NSGA-II,100000,15,8.026521499996306,100,0.6527927245670624
pymoo,wfg1,NSGA-II,100000,15,6.704489699972328,100,0.6555352913495062
DEAP,wfg1,NSGA-II,100000,15,65.01014190001297,100,0.6345896454732867
jMetalPy,wfg1,NSGA-II,100000,15,45.05745979998028,100,0.5895023012201313
Platypus,wfg1,NSGA-II,100000,15,58.25229129998479,100,0.5262503258564005
VAMOS (numpy),wfg1,NSGA-II,100000,16,14.439792099990882,100,0.650683969603721
VAMOS (numba),wfg1,NSGA-II,100000,16,7.804591300024185,100,0.5980029148279475
VAMOS (moocore),wfg1,NSGA-II,100000,16,5.922520000021905,100,0.650683969603721
pymoo,wfg1,NSGA-II,100000,16,6.537592599983327,100,0.6081333221186035
DEAP,wfg1,NSGA-II,100000,16,46.79810250000446,100,0.5850422840216032
jMetalPy,wfg1,NSGA-II,100000,16,64.29346580000129,100,0.6197882946579262
Platypus,wfg1,NSGA-II,100000,16,79.99053089998779,100,0.54990989330388
VAMOS (numpy),wfg1,NSGA-II,100000,17,10.484000500000548,100,0.6083072879807324
VAMOS (numba),wfg1,NSGA-II,100000,17,5.648328600014793,100,0.5944803980777443
VAMOS (moocore),wfg1,NSGA-II,100000,17,5.920857099990826,100,0.6083072879807324
pymoo,wfg1,NSGA-II,100000,17,8.974167300009867,100,0.47651425663360064
DEAP,wfg1,NSGA-II,100000,17,67.19451179998578,100,0.588923744612492
jMetalPy,wfg1,NSGA-II,100000,17,63.31763380000484,100,0.6023091343106939
Platypus,wfg1,NSGA-II,100000,17,57.952009000000544,100,0.487849141584026
VAMOS (numpy),wfg1,NSGA-II,100000,18,14.846704099996714,100,0.5816897116310212
VAMOS (numba),wfg1,NSGA-II,100000,18,5.713615799992112,100,0.5292470836502223
VAMOS (moocore),wfg1,NSGA-II,100000,18,5.427453200012678,100,0.5816897116310212
pymoo,wfg1,NSGA-II,100000,18,6.712482700007968,100,0.6653818356517504
DEAP,wfg1,NSGA-II,100000,18,45.85487100001774,100,0.6070852250188676
jMetalPy,wfg1,NSGA-II,100000,18,63.22926709998865,100,0.5910976965475354
Platypus,wfg1,NSGA-II,100000,18,58.696125399990706,100,0.5567917408723803
VAMOS (numpy),wfg1,NSGA-II,100000,19,11.568830600008368,100,0.6303276315614899
VAMOS (numba),wfg1,NSGA-II,100000,19,6.2356199999921955,100,0.635425270302569
VAMOS (moocore),wfg1,NSGA-II,100000,19,7.301220699999249,100,0.6303276315614899
pymoo,wfg1,NSGA-II,100000,19,6.790562900016084,100,0.6851982430355191
DEAP,wfg1,NSGA-II,100000,19,46.91166909999447,100,0.592259581035097
jMetalPy,wfg1,NSGA-II,100000,19,62.792023499991046,100,0.6004302009292448
Platypus,wfg1,NSGA-II,100000,19,83.73100809997413,100,0.4808102419079151
VAMOS (numpy),wfg1,NSGA-II,100000,20,10.206339600001229,100,0.573092323031365
VAMOS (numba),wfg1,NSGA-II,100000,20,6.017769500002032,100,0.5832171277806416
VAMOS (moocore),wfg1,NSGA-II,100000,20,6.509166400006507,100,0.573092323031365
pymoo,wfg1,NSGA-II,100000,20,6.583900300000096,100,0.7760710156670302
DEAP,wfg1,NSGA-II,100000,20,46.51013460001559,100,0.5863791579086449
jMetalPy,wfg1,NSGA-II,100000,20,44.91816760000074,100,0.5504069467490188
Platypus,wfg1,NSGA-II,100000,20,57.281137099984335,100,0.49447141365500485
VAMOS (numpy),wfg1,NSGA-II,100000,21,10.763155799999367,100,0.6238734635766946
VAMOS (numba),wfg1,NSGA-II,100000,21,8.148269400000572,100,0.5997621535256001
VAMOS (moocore),wfg1,NSGA-II,100000,21,5.912793199997395,100,0.6238734635766946
pymoo,wfg1,NSGA-II,100000,21,10.167732500005513,100,0.5071481099971565
DEAP,wfg1,NSGA-II,100000,21,65.93702250000206,100,0.641414301746315
jMetalPy,wfg1,NSGA-II,100000,21,44.17894489999162,100,0.630071371364886
Platypus,wfg1,NSGA-II,100000,21,57.81123029999435,100,0.44774436392740374
VAMOS (numpy),wfg1,NSGA-II,100000,22,10.418826699984493,100,0.6045403353751314
VAMOS (numba),wfg1,NSGA-II,100000,22,8.546549399994547,100,0.6142702987795111
VAMOS (moocore),wfg1,NSGA-II,100000,22,8.263682599994354,100,0.6045403353751314
pymoo,wfg1,NSGA-II,100000,22,6.573155799997039,100,0.585584996667803
DEAP,wfg1,NSGA-II,100000,22,65.20108150001033,100,0.726958427848089
jMetalPy,wfg1,NSGA-II,100000,22,44.86144549999153,100,0.6822333665325802
Platypus,wfg1,NSGA-II,100000,22,79.84450669999933,100,0.4882730479606155
VAMOS (numpy),wfg1,NSGA-II,100000,23,14.265999099996407,100,0.606148810740819
VAMOS (numba),wfg1,NSGA-II,100000,23,8.357840200013015,100,0.6168641742779258
VAMOS (moocore),wfg1,NSGA-II,100000,23,6.870424900000216,100,0.606148810740819
pymoo,wfg1,NSGA-II,100000,23,7.367885600018781,100,0.6729009287139631
DEAP,wfg1,NSGA-II,100000,23,46.19676819999586,100,0.558954686783372
jMetalPy,wfg1,NSGA-II,100000,23,62.165817300003255,100,0.5876614652926767
Platypus,wfg1,NSGA-II,100000,23,56.73280820000218,100,0.48867802210282907
VAMOS (numpy),wfg1,NSGA-II,100000,24,10.19877180000185,100,0.5728848381608415
VAMOS (numba),wfg1,NSGA-II,100000,24,7.52744539998821,100,0.6191287922123639
VAMOS (moocore),wfg1,NSGA-II,100000,24,5.818754000007175,100,0.5728848381608415
pymoo,wfg1,NSGA-II,100000,24,9.227377400005935,100,0.5453132450517993
DEAP,wfg1,NSGA-II,100000,24,66.46081830002367,100,0.6527051417845242
jMetalPy,wfg1,NSGA-II,100000,24,44.48351729998831,100,0.608474963945299
Platypus,wfg1,NSGA-II,100000,24,57.35635679998086,100,0.5291554320919035
VAMOS (numpy),wfg1,NSGA-II,100000,25,10.097454500006279,100,0.5711416652400055
VAMOS (numba),wfg1,NSGA-II,100000,25,8.022177000006195,100,0.6075726659521655
VAMOS (moocore),wfg1,NSGA-II,100000,25,8.043272400012938,100,0.5711416652400055
pymoo,wfg1,NSGA-II,100000,25,9.74107560000266,100,0.6573841876176567
DEAP,wfg1,NSGA-II,100000,25,45.320190500002354,100,0.6507204331990643
jMetalPy,wfg1,NSGA-II,100000,25,61.26412269999855,100,0.5706086893835947
Platypus,wfg1,NSGA-II,100000,25,82.70440609997604,100,0.5120777421941426
VAMOS (numpy),wfg1,NSGA-II,100000,26,13.96392539999215,100,0.6553097696769918
VAMOS (numba),wfg1,NSGA-II,100000,26,7.5065795999835245,100,0.5061449006951345
VAMOS (moocore),wfg1,NSGA-II,100000,26,5.7170357999857515,100,0.6553097696769918
pymoo,wfg1,NSGA-II,100000,26,9.49137500001234,100,0.586934916599709
DEAP,wfg1,NSGA-II,100000,26,45.69069550000131,100,0.7389575607804992
jMetalPy,wfg1,NSGA-II,100000,26,44.030981299991254,100,0.5626399090408537
Platypus,wfg1,NSGA-II,100000,26,57.24334479999379,100,0.513525848283665
VAMOS (numpy),wfg1,NSGA-II,100000,27,15.744193199992878,100,0.5659086382786316
VAMOS (numba),wfg1,NSGA-II,100000,27,8.327669399994193,100,0.7647522158963017
VAMOS (moocore),wfg1,NSGA-II,100000,27,7.6953816000022925,100,0.5659086382786316
pymoo,wfg1,NSGA-II,100000,27,6.873319700011052,100,0.6271540023042261
DEAP,wfg1,NSGA-II,100000,27,45.60041720001027,100,0.674006374064711
jMetalPy,wfg1,NSGA-II,100000,27,64.45853669999633,100,0.6099547117748526
Platypus,wfg1,NSGA-II,100000,27,82.32609439999214,100,0.36816456508762346
VAMOS (numpy),wfg1,NSGA-II,100000,28,15.401972599996952,100,0.5756046918305128
VAMOS (numba),wfg1,NSGA-II,100000,28,8.37888929998735,100,0.5139992533634643
VAMOS (moocore),wfg1,NSGA-II,100000,28,5.703621299995575,100,0.5756046918305128
pymoo,wfg1,NSGA-II,100000,28,8.828237300011097,100,0.5990221015134766
DEAP,wfg1,NSGA-II,100000,28,45.38595070000156,100,0.5952951047779591
jMetalPy,wfg1,NSGA-II,100000,28,43.90651689999504,100,0.6882937368343639
Platypus,wfg1,NSGA-II,100000,28,84.80595639999956,100,0.5516234164003817
VAMOS (numpy),wfg1,NSGA-II,100000,29,10.145669100020314,100,0.532218136807686
VAMOS (numba),wfg1,NSGA-II,100000,29,8.234418500011088,100,0.6733516734140582
VAMOS (moocore),wfg1,NSGA-II,100000,29,8.155377500021132,100,0.532218136807686
pymoo,wfg1,NSGA-II,100000,29,10.43579280000995,100,0.7087276218044756
DEAP,wfg1,NSGA-II,100000,29,45.48226760001853,100,0.6574902971661328
jMetalPy,wfg1,NSGA-II,100000,29,44.040842300018994,100,0.6240056659322194
Platypus,wfg1,NSGA-II,100000,29,83.10743279999588,100,0.4805222698772975
VAMOS (numpy),wfg2,NSGA-II,100000,0,10.163697299984051,100,0.9737143314626254
VAMOS (numba),wfg2,NSGA-II,100000,0,7.958311900001718,100,0.9857643218098481
VAMOS (moocore),wfg2,NSGA-II,100000,0,7.66041939999559,100,0.9737143314626254
pymoo,wfg2,NSGA-II,100000,0,6.625466600002255,100,0.9859126097583878
DEAP,wfg2,NSGA-II,100000,0,101.17824340000516,100,0.9852250227656887
jMetalPy,wfg2,NSGA-II,100000,0,71.30348319999757,100,0.9863125048006585
Platypus,wfg2,NSGA-II,100000,0,81.88322659998084,100,0.9850995363518297
VAMOS (numpy),wfg2,NSGA-II,100000,1,15.686030899989419,100,0.9849408644259292
VAMOS (numba),wfg2,NSGA-II,100000,1,7.939566100016236,100,0.9838144006359255
VAMOS (moocore),wfg2,NSGA-II,100000,1,5.607227699976647,100,0.9849408644259292
pymoo,wfg2,NSGA-II,100000,1,10.29663649998838,100,0.9860679280863924
DEAP,wfg2,NSGA-II,100000,1,71.51392889997805,100,0.9880197891857989
jMetalPy,wfg2,NSGA-II,100000,1,101.78939449999598,100,0.9845199136398785
Platypus,wfg2,NSGA-II,100000,1,116.86405750000267,100,0.9868027157402094
VAMOS (numpy),wfg2,NSGA-II,100000,2,10.422395400004461,100,0.9865758834508239
VAMOS (numba),wfg2,NSGA-II,100000,2,8.843918600003235,100,0.9843688577471748
VAMOS (moocore),wfg2,NSGA-II,100000,2,5.890254099998856,100,0.9865758834508239
pymoo,wfg2,NSGA-II,100000,2,6.83560910000233,100,0.9877358245144134
DEAP,wfg2,NSGA-II,100000,2,103.05004249999183,100,0.9820173080839808
jMetalPy,wfg2,NSGA-II,100000,2,102.03914849998546,100,0.9856213471168489
Platypus,wfg2,NSGA-II,100000,2,114.73168959998293,100,0.986356479984023
VAMOS (numpy),wfg2,NSGA-II,100000,3,10.52826669998467,100,0.9812481733042003
VAMOS (numba),wfg2,NSGA-II,100000,3,5.740426700009266,100,0.9849894506202753
VAMOS (moocore),wfg2,NSGA-II,100000,3,5.269347299996298,100,0.9812481733042003
pymoo,wfg2,NSGA-II,100000,3,6.647817000019131,100,0.9839959638769505
DEAP,wfg2,NSGA-II,100000,3,70.08079259999795,100,0.9839172930963775
jMetalPy,wfg2,NSGA-II,100000,3,71.52309839997906,100,0.983641188748638
Platypus,wfg2,NSGA-II,100000,3,81.28054780000821,100,0.9855932551666466
VAMOS (numpy),wfg2,NSGA-II,100000,4,10.278426000004401,100,0.9866021634883859
VAMOS (numba),wfg2,NSGA-II,100000,4,8.334383200010052,100,0.9873578983935581
VAMOS (moocore),wfg2,NSGA-II,100000,4,5.42954730000929,100,0.9866021634883859
pymoo,wfg2,NSGA-II,100000,4,10.067358100001002,100,0.9852498236339419
DEAP,wfg2,NSGA-II,100000,4,71.7878689999925,100,0.9848785524433636
jMetalPy,wfg2,NSGA-II,100000,4,72.55454020001343,100,0.98547542645191
Platypus,wfg2,NSGA-II,100000,4,81.55067339999368,100,0.9854775340445878
VAMOS (numpy),wfg2,NSGA-II,100000,5,15.938793900015298,100,0.9844513522436794
VAMOS (numba),wfg2,NSGA-II,100000,5,6.029544599994551,100,0.9858261840513385
VAMOS (moocore),wfg2,NSGA-II,100000,5,8.554931699996814,100,0.9844513522436794
pymoo,wfg2,NSGA-II,100000,5,6.54409150002175,100,0.9842339156605685
DEAP,wfg2,NSGA-II,100000,5,101.6417150000052,100,0.9867428558031963
jMetalPy,wfg2,NSGA-II,100000,5,71.46806990000186,100,0.9850145676496004
Platypus,wfg2,NSGA-II,100000,5,116.89592180002364,100,0.9868150642833308
VAMOS (numpy),wfg2,NSGA-II,100000,6,14.946354000014253,100,0.9863922296570545
VAMOS (numba),wfg2,NSGA-II,100000,6,7.855703300010646,100,0.984350958706916
VAMOS (moocore),wfg2,NSGA-II,100000,6,8.085653399990406,100,0.9863922296570545
pymoo,wfg2,NSGA-II,100000,6,6.66940159999649,100,0.986124551239947
DEAP,wfg2,NSGA-II,100000,6,99.99577839998528,100,0.9852072415134057
jMetalPy,wfg2,NSGA-II,100000,6,72.52624690000084,100,0.9847853262380545
Platypus,wfg2,NSGA-II,100000,6,114.9510777000105,100,0.9867812248845714
VAMOS (numpy),wfg2,NSGA-II,100000,7,10.639373099984368,100,0.9861136712208174
VAMOS (numba),wfg2,NSGA-II,100000,7,7.780643100006273,100,0.9827555942103157
VAMOS (moocore),wfg2,NSGA-II,100000,7,5.893281600001501,100,0.9861136712208174
pymoo,wfg2,NSGA-II,100000,7,9.176518699998269,100,0.9860890817688192
DEAP,wfg2,NSGA-II,100000,7,72.12411679999786,100,0.9866556539357829
jMetalPy,wfg2,NSGA-II,100000,7,73.3605429000163,100,0.9822675730589145
Platypus,wfg2,NSGA-II,100000,7,82.75936300001922,100,0.987646384826063
VAMOS (numpy),wfg2,NSGA-II,100000,8,16.196282299992163,100,0.9840073554396035
VAMOS (numba),wfg2,NSGA-II,100000,8,5.54627459999756,100,0.9849288288178536
VAMOS (moocore),wfg2,NSGA-II,100000,8,9.151312400004826,100,0.9840073554396035
pymoo,wfg2,NSGA-II,100000,8,7.511292599985609,100,0.9860845387914825
DEAP,wfg2,NSGA-II,100000,8,72.09111320000375,100,0.985712238291481
jMetalPy,wfg2,NSGA-II,100000,8,103.28375669999514,100,0.9858693439707964
Platypus,wfg2,NSGA-II,100000,8,81.61824320000596,100,0.9836950400816202
VAMOS (numpy),wfg2,NSGA-II,100000,9,10.942613099992741,100,0.983131993688159
VAMOS (numba),wfg2,NSGA-II,100000,9,7.83351580001181,100,0.9865421988151161
VAMOS (moocore),wfg2,NSGA-II,100000,9,6.201762800017605,100,0.983131993688159
pymoo,wfg2,NSGA-II,100000,9,10.00707710001734,100,0.9862477823905815
DEAP,wfg2,NSGA-II,100000,9,102.19604330000584,100,0.9869642074278963
jMetalPy,wfg2,NSGA-II,100000,9,71.13390390001587,100,0.985937247714358
Platypus,wfg2,NSGA-II,100000,9,80.7436731000198,100,0.9832210074522826
VAMOS (numpy),wfg2,NSGA-II,100000,10,14.925600300019141,100,0.9864289439428873
VAMOS (numba),wfg2,NSGA-II,100000,10,6.029249400016852,100,0.9866052275570543
VAMOS (moocore),wfg2,NSGA-II,100000,10,8.249774800002342,100,0.9864289439428873
pymoo,wfg2,NSGA-II,100000,10,9.208053600013955,100,0.9859887648167608
DEAP,wfg2,NSGA-II,100000,10,101.03860400000121,100,0.9866119638918673
jMetalPy,wfg2,NSGA-II,100000,10,70.8723284000007,100,0.9839679119969215
Platypus,wfg2,NSGA-II,100000,10,82.7268163000117,100,0.9857953534328439
VAMOS (numpy),wfg2,NSGA-II,100000,11,15.388893800001824,100,0.9834910636667099
VAMOS (numba),wfg2,NSGA-II,100000,11,7.492955299996538,100,0.9849141785023284
VAMOS (moocore),wfg2,NSGA-II,100000,11,7.289751499978593,100,0.9834910636667099
pymoo,wfg2,NSGA-II,100000,11,10.059470200008946,100,0.986145934189935
DEAP,wfg2,NSGA-II,100000,11,101.92355940002017,100,0.9842602904500453
jMetalPy,wfg2,NSGA-II,100000,11,102.48846640001284,100,0.9842525168314766
Platypus,wfg2,NSGA-II,100000,11,116.6892613999953,100,0.9852212884415925
VAMOS (numpy),wfg2,NSGA-II,100000,12,14.741795699985232,100,0.9866651688620066
VAMOS (numba),wfg2,NSGA-II,100000,12,5.677780199999688,100,0.9860918707227085
VAMOS (moocore),wfg2,NSGA-II,100000,12,7.937582099984866,100,0.9866651688620066
pymoo,wfg2,NSGA-II,100000,12,6.468399399978807,100,0.9823565471127863
DEAP,wfg2,NSGA-II,100000,12,99.94542329999967,100,0.9855502572419381
jMetalPy,wfg2,NSGA-II,100000,12,71.7266607999918,100,0.9825219524655541
Platypus,wfg2,NSGA-II,100000,12,82.0082738000201,100,0.9853071031699295
VAMOS (numpy),wfg2,NSGA-II,100000,13,10.981243199988967,100,0.9851770315542009
VAMOS (numba),wfg2,NSGA-II,100000,13,8.170114000007743,100,0.9836744870700553
VAMOS (moocore),wfg2,NSGA-II,100000,13,7.691941900004167,100,0.9851770315542009
pymoo,wfg2,NSGA-II,100000,13,9.261207500007004,100,0.9874433979886993
DEAP,wfg2,NSGA-II,100000,13,71.18052509997506,100,0.9851371294744334
jMetalPy,wfg2,NSGA-II,100000,13,100.46704160000081,100,0.9846917381159653
Platypus,wfg2,NSGA-II,100000,13,82.67666399999871,100,0.9860785786045424
VAMOS (numpy),wfg2,NSGA-II,100000,14,14.392076200019801,100,0.9854822348197552
VAMOS (numba),wfg2,NSGA-II,100000,14,5.430406300001778,100,0.9865464621399348
VAMOS (moocore),wfg2,NSGA-II,100000,14,7.94292930001393,100,0.9854822348197552
pymoo,wfg2,NSGA-II,100000,14,6.69903770001838,100,0.9844592053056569
DEAP,wfg2,NSGA-II,100000,14,104.47121809999226,100,0.9864979535846258
jMetalPy,wfg2,NSGA-II,100000,14,72.17799389999709,100,0.9833369000492217
Platypus,wfg2,NSGA-II,100000,14,83.2873918999976,100,0.9869086912180453
VAMOS (numpy),wfg2,NSGA-II,100000,15,10.54594549999456,100,0.9841507740995499
VAMOS (numba),wfg2,NSGA-II,100000,15,7.543942299991613,100,0.9856103753104004
VAMOS (moocore),wfg2,NSGA-II,100000,15,7.545363300014287,100,0.9841507740995499
pymoo,wfg2,NSGA-II,100000,15,6.836805099999765,100,0.9876302965417966
DEAP,wfg2,NSGA-II,100000,15,71.924479600013,100,0.985482150725322
jMetalPy,wfg2,NSGA-II,100000,15,103.41811989998678,100,0.9837825741643648
Platypus,wfg2,NSGA-II,100000,15,113.9521262999915,100,0.9867050418187288
VAMOS (numpy),wfg2,NSGA-II,100000,16,10.979856699996162,100,0.9853347382551604
VAMOS (numba),wfg2,NSGA-II,100000,16,6.565811199980089,100,0.9812981657431205
