framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (moocore),zdt4,NSGA-II,50000,12,0.8180823869770393,100,1.0011505015136795,0.0008366977360165042
pymoo,zdt4,NSGA-II,50000,12,1.3253096509724855,100,1.0017606322760608,0.0007517491747197883
jMetalPy,zdt4,NSGA-II,50000,12,5.293631737004034,100,0.9996116859284273,0.0010754708154911848
VAMOS (numpy),zdt4,NSGA-II,50000,13,2.144822576083243,100,1.000314427368431,0.0010763539088602758
VAMOS (numba),zdt4,NSGA-II,50000,13,0.8312730100005865,100,0.9989007557079904,0.0011627399502740986
VAMOS (moocore),zdt4,NSGA-II,50000,13,0.8098886829102412,100,1.000314427368431,0.0010763539088602758
pymoo,zdt4,NSGA-II,50000,13,1.3291591909946874,100,1.0003662154458886,0.0009997650810441836
jMetalPy,zdt4,NSGA-II,50000,13,5.264379846048541,100,1.0018528014252146,0.0007633215894056228
VAMOS (numpy),zdt4,NSGA-II,50000,14,2.1031228150241077,100,1.0014080404898253,0.0008378777772176584
VAMOS (numba),zdt4,NSGA-II,50000,14,0.7940969510236755,100,1.0010499087283622,0.0008772130655265326
VAMOS (moocore),zdt4,NSGA-II,50000,14,0.8177757089724764,100,1.0014080404898253,0.0008378777772176584
pymoo,zdt4,NSGA-II,50000,14,1.3446113349637017,100,0.9994761441239621,0.0010316192789293637
jMetalPy,zdt4,NSGA-II,50000,14,5.299424310098402,100,0.9998801306938511,0.001037492545464107
VAMOS (numpy),zdt4,NSGA-II,50000,15,2.1804407860618085,100,0.9935380403543186,0.0026254687271780206
VAMOS (numba),zdt4,NSGA-II,50000,15,0.8189231490250677,100,1.001771327482718,0.0007581071762602777
VAMOS (moocore),zdt4,NSGA-II,50000,15,0.9080686050001532,100,0.9935380403543186,0.0026254687271780206
pymoo,zdt4,NSGA-II,50000,15,1.4665374519536272,100,1.0023148356834914,0.0006911506627100701
jMetalPy,zdt4,NSGA-II,50000,15,5.253805760992691,100,1.0024318222972963,0.0006010473575480795
VAMOS (numpy),zdt4,NSGA-II,50000,16,2.4584200949175283,100,1.0015054495667555,0.0007698268973478484
VAMOS (numba),zdt4,NSGA-II,50000,16,0.8457252009538934,100,1.0001256499807818,0.0010249626347938069
VAMOS (moocore),zdt4,NSGA-II,50000,16,0.8174034720286727,100,1.0015054495667555,0.0007698268973478484
pymoo,zdt4,NSGA-II,50000,16,1.2656753059709445,100,1.0009275785017284,0.0008794781088492852
jMetalPy,zdt4,NSGA-II,50000,16,5.405307639972307,100,0.9969428190517032,0.0016005157696311063
VAMOS (numpy),zdt4,NSGA-II,50000,17,2.0986034610541537,100,1.0001635107109612,0.000978842674092339
VAMOS (numba),zdt4,NSGA-II,50000,17,0.9126766070257872,100,1.0022804551229332,0.0007053377362674852
VAMOS (moocore),zdt4,NSGA-II,50000,17,0.8797511250013486,100,1.0001635107109612,0.000978842674092339
pymoo,zdt4,NSGA-II,50000,17,1.3826779950177297,100,1.0001528942795097,0.001038904871082032
jMetalPy,zdt4,NSGA-II,50000,17,5.299000415019691,100,1.0020368118022327,0.0007181575167848183
VAMOS (numpy),zdt4,NSGA-II,50000,18,1.99607705604285,100,1.001996003363341,0.0007048889590307027
VAMOS (numba),zdt4,NSGA-II,50000,18,0.9170791310025379,100,1.000046830786697,0.0009671690265414852
VAMOS (moocore),zdt4,NSGA-II,50000,18,1.0142710800282657,100,1.001996003363341,0.0007048889590307027
pymoo,zdt4,NSGA-II,50000,18,1.3490979879861698,100,1.0025807127194457,0.0006332978042558565
jMetalPy,zdt4,NSGA-II,50000,18,5.107889557955787,100,1.0025337563783996,0.0005185813424662996
VAMOS (numpy),zdt4,NSGA-II,50000,19,1.9599296200321987,100,0.9949871598020691,0.002294268041292366
VAMOS (numba),zdt4,NSGA-II,50000,19,0.8465664640534669,100,1.001043125115835,0.0008244715487659834
VAMOS (moocore),zdt4,NSGA-II,50000,19,0.8454098749207333,100,0.9949871598020691,0.002294268041292366
pymoo,zdt4,NSGA-II,50000,19,1.2599096129415557,100,1.0007214152497483,0.000906536300106551
jMetalPy,zdt4,NSGA-II,50000,19,5.171899599023163,100,1.0012649265146643,0.0007984359873531373
VAMOS (numpy),zdt4,NSGA-II,50000,20,1.9893774029333144,100,1.0015420336208065,0.0008056771624915191
VAMOS (numba),zdt4,NSGA-II,50000,20,0.7752707449253649,100,1.0010349213858176,0.0008979267611405416
VAMOS (moocore),zdt4,NSGA-II,50000,20,0.7820345100481063,100,1.0015420336208065,0.0008056771624915191
pymoo,zdt4,NSGA-II,50000,20,1.2743874170118943,100,1.0019122812177865,0.0006696348095486788
jMetalPy,zdt4,NSGA-II,50000,20,5.157846609014086,100,1.0012958635702933,0.0008661118075093979
VAMOS (numpy),zdt4,NSGA-II,50000,21,2.1836909629637375,100,1.0010335249691364,0.0008716560159060102
VAMOS (numba),zdt4,NSGA-II,50000,21,0.7803143050987273,100,0.9948056362490906,0.002232800847828323
VAMOS (moocore),zdt4,NSGA-II,50000,21,0.7823743779445067,100,1.0010335249691364,0.0008716560159060102
pymoo,zdt4,NSGA-II,50000,21,1.276441521011293,100,1.0022074881202871,0.0007015987992328391
jMetalPy,zdt4,NSGA-II,50000,21,5.358285770053044,100,0.9997352957996815,0.001146552615632818
VAMOS (numpy),zdt4,NSGA-II,50000,22,2.0177892820211127,100,1.001736918148096,0.0008700777778901103
VAMOS (numba),zdt4,NSGA-II,50000,22,0.7947979070013389,100,1.0017148209120414,0.000809715264932977
VAMOS (moocore),zdt4,NSGA-II,50000,22,0.7832605909788981,100,1.001736918148096,0.0008700777778901103
pymoo,zdt4,NSGA-II,50000,22,1.2356797619722784,100,1.001615396015487,0.0008309857581942728
jMetalPy,zdt4,NSGA-II,50000,22,5.519204481970519,100,1.0001718200749945,0.001012015448356835
VAMOS (numpy),zdt4,NSGA-II,50000,23,2.197487220983021,100,1.000110294346173,0.001061891312374375
VAMOS (numba),zdt4,NSGA-II,50000,23,0.7712970289867371,100,1.0013627141646726,0.0008048279060586049
VAMOS (moocore),zdt4,NSGA-II,50000,23,0.7906170799396932,100,1.000110294346173,0.001061891312374375
pymoo,zdt4,NSGA-II,50000,23,1.258104020031169,100,1.000568241475223,0.0009263878541282455
jMetalPy,zdt4,NSGA-II,50000,23,5.191825823974796,100,1.0005721142801138,0.000950516034050719
VAMOS (numpy),zdt4,NSGA-II,50000,24,2.3365565799176693,100,0.9993102245356236,0.0011404970411444198
VAMOS (numba),zdt4,NSGA-II,50000,24,0.7846197589533404,100,1.0007535846012487,0.0009024412171674619
VAMOS (moocore),zdt4,NSGA-II,50000,24,0.790849418961443,100,0.9993102245356236,0.0011404970411444198
pymoo,zdt4,NSGA-II,50000,24,1.2880173369776458,100,1.0007306230020792,0.0009201015072185692
jMetalPy,zdt4,NSGA-II,50000,24,5.340499353944324,100,1.0026759790181639,0.0006084999061450079
VAMOS (numpy),zdt4,NSGA-II,50000,25,2.1744704080047086,100,1.001329723389461,0.000790766405783484
VAMOS (numba),zdt4,NSGA-II,50000,25,1.1016389719443396,100,1.0002582129892414,0.0009332486358317933
VAMOS (moocore),zdt4,NSGA-II,50000,25,0.8242517380276695,100,1.001329723389461,0.000790766405783484
pymoo,zdt4,NSGA-II,50000,25,1.3696940030204132,100,1.0002299530999799,0.0010436256984792374
jMetalPy,zdt4,NSGA-II,50000,25,5.403658580034971,100,1.0020421840713556,0.000687965819288035
VAMOS (numpy),zdt4,NSGA-II,50000,26,2.378631617059,100,1.0007769378379763,0.0008996358950087285
VAMOS (numba),zdt4,NSGA-II,50000,26,0.9061493719927967,100,1.001810225710366,0.000805142881761757
VAMOS (moocore),zdt4,NSGA-II,50000,26,0.8512233779765666,100,1.0007769378379763,0.0008996358950087285
pymoo,zdt4,NSGA-II,50000,26,1.436304981005378,100,1.002003710766247,0.00066813631690453
jMetalPy,zdt4,NSGA-II,50000,26,5.124160245060921,100,1.0008913161790642,0.0008789438206338828
VAMOS (numpy),zdt4,NSGA-II,50000,27,1.9777910870034248,100,1.001032143933815,0.000883408235604944
VAMOS (numba),zdt4,NSGA-II,50000,27,0.8029550509527326,100,1.0000099601073373,0.0009546411388942916
VAMOS (moocore),zdt4,NSGA-II,50000,27,0.8908888759324327,100,1.001032143933815,0.000883408235604944
pymoo,zdt4,NSGA-II,50000,27,1.2970006029354408,100,1.0015836332463408,0.0009104983565500965
jMetalPy,zdt4,NSGA-II,50000,27,5.4302052749553695,100,1.000477612732738,0.001004311578935297
VAMOS (numpy),zdt4,NSGA-II,50000,28,2.065999689977616,100,0.994381685262662,0.0022718553261632146
VAMOS (numba),zdt4,NSGA-II,50000,28,0.8837124139536172,100,1.001884335307749,0.0007071499996843586
VAMOS (moocore),zdt4,NSGA-II,50000,28,0.8416644260287285,100,0.994381685262662,0.0022718553261632146
pymoo,zdt4,NSGA-II,50000,28,1.2515664829406887,100,1.0004336971105308,0.0009894040869960772
jMetalPy,zdt4,NSGA-II,50000,28,5.059341340907849,100,0.9989883602496441,0.0012843210459851163
VAMOS (numpy),zdt4,NSGA-II,50000,29,2.1177404589252546,100,1.0021835464652464,0.0008046879039665479
VAMOS (numba),zdt4,NSGA-II,50000,29,0.7967756309080869,100,1.0001880904080847,0.0010181835480441378
VAMOS (moocore),zdt4,NSGA-II,50000,29,0.8175763819599524,100,1.0021835464652464,0.0008046879039665479
pymoo,zdt4,NSGA-II,50000,29,1.2314724159659818,100,1.0024027830763826,0.0006502103194695635
jMetalPy,zdt4,NSGA-II,50000,29,5.077549863955937,100,1.001806025070006,0.0007342790673140066
VAMOS (numpy),zdt6,NSGA-II,50000,0,2.0200923959491774,100,0.9797424213551856,0.003435204447907745
VAMOS (numba),zdt6,NSGA-II,50000,0,0.8094935290282592,100,0.9835125422512961,0.002764011345318231
VAMOS (moocore),zdt6,NSGA-II,50000,0,0.8229096790309995,100,0.9797424213551856,0.003435204447907745
pymoo,zdt6,NSGA-II,50000,0,1.5661031170748174,100,0.9861445277227742,0.002312865700787422
jMetalPy,zdt6,NSGA-II,50000,0,5.243668919079937,100,0.9825876331230274,0.0029465295680559432
VAMOS (numpy),zdt6,NSGA-II,50000,1,2.0369406091049314,100,0.9808274197160616,0.0032190035914455607
VAMOS (numba),zdt6,NSGA-II,50000,1,0.8071963470429182,100,0.9830812975497564,0.0028231633954844872
VAMOS (moocore),zdt6,NSGA-II,50000,1,0.8271448849700391,100,0.9808274197160616,0.0032190035914455607
pymoo,zdt6,NSGA-II,50000,1,1.4615255469689146,100,0.9865013426244141,0.002263104306906127
jMetalPy,zdt6,NSGA-II,50000,1,5.181762252934277,100,0.983232313300821,0.002820792813868525
VAMOS (numpy),zdt6,NSGA-II,50000,2,2.0085156199056655,100,0.981145971072321,0.0031776004896105453
VAMOS (numba),zdt6,NSGA-II,50000,2,0.823199467966333,100,0.9836913751329888,0.0027499765538742463
VAMOS (moocore),zdt6,NSGA-II,50000,2,0.84104462293908,100,0.981145971072321,0.0031776004896105453
pymoo,zdt6,NSGA-II,50000,2,1.4504945070948452,100,0.9860459060994295,0.002371025097442493
jMetalPy,zdt6,NSGA-II,50000,2,5.284615715034306,100,0.9810489438404935,0.0031987646432383703
VAMOS (numpy),zdt6,NSGA-II,50000,3,2.0696640230016783,100,0.9805652121749304,0.003266471962649831
VAMOS (numba),zdt6,NSGA-II,50000,3,0.8309196949703619,100,0.9834918884377705,0.002751309849375041
VAMOS (moocore),zdt6,NSGA-II,50000,3,0.8417086460394785,100,0.9805652121749304,0.003266471962649831
pymoo,zdt6,NSGA-II,50000,3,1.4388366709463298,100,0.9854821846637247,0.0024662451471821533
jMetalPy,zdt6,NSGA-II,50000,3,5.107054190011695,100,0.9811927035954263,0.0031560660122962997
VAMOS (numpy),zdt6,NSGA-II,50000,4,2.0193969910033047,100,0.9802301134854996,0.0033607803234547524
VAMOS (numba),zdt6,NSGA-II,50000,4,0.8438041100744158,100,0.9815406061939259,0.0030989151717427366
VAMOS (moocore),zdt6,NSGA-II,50000,4,0.9143596660578623,100,0.9802301134854996,0.0033607803234547524
pymoo,zdt6,NSGA-II,50000,4,1.5054073800565675,100,0.9848513092834154,0.0025666351562756836
jMetalPy,zdt6,NSGA-II,50000,4,5.058890950982459,100,0.9822809216148448,0.002970250375809524
VAMOS (numpy),zdt6,NSGA-II,50000,5,2.0276144560193643,100,0.9791122092492838,0.0035082798718893953
VAMOS (numba),zdt6,NSGA-II,50000,5,0.825325669022277,100,0.9833925286765512,0.0027921495864156715
VAMOS (moocore),zdt6,NSGA-II,50000,5,0.8378287680679932,100,0.9791122092492838,0.0035082798718893953
pymoo,zdt6,NSGA-II,50000,5,1.58070911699906,100,0.9854965429683336,0.0024237765305991843
jMetalPy,zdt6,NSGA-II,50000,5,4.9961273620137945,100,0.9831382427855184,0.0028655272407094924
VAMOS (numpy),zdt6,NSGA-II,50000,6,2.094617550028488,100,0.9802197815651099,0.003328355211359119
VAMOS (numba),zdt6,NSGA-II,50000,6,0.816456062020734,100,0.9835242057859134,0.0028219943850157714
VAMOS (moocore),zdt6,NSGA-II,50000,6,0.9276694080326706,100,0.9802197815651099,0.003328355211359119
pymoo,zdt6,NSGA-II,50000,6,1.6160657410509884,100,0.9854791019515033,0.0024895334315713966
jMetalPy,zdt6,NSGA-II,50000,6,5.01561161398422,100,0.9804280806692929,0.0033163084548703658
VAMOS (numpy),zdt6,NSGA-II,50000,7,1.980746777029708,100,0.9816467033218281,0.003098029119353716
VAMOS (numba),zdt6,NSGA-II,50000,7,0.8572125500068069,100,0.9832183422331189,0.00283501149531103
VAMOS (moocore),zdt6,NSGA-II,50000,7,1.045991425984539,100,0.9816467033218281,0.003098029119353716
pymoo,zdt6,NSGA-II,50000,7,1.5236025230260566,100,0.985024661405276,0.0025208126779255433
jMetalPy,zdt6,NSGA-II,50000,7,5.128576925955713,100,0.9827870888609043,0.002945745039958209
VAMOS (numpy),zdt6,NSGA-II,50000,8,2.1774566769599915,100,0.982330568396439,0.002981944292441064
VAMOS (numba),zdt6,NSGA-II,50000,8,0.8619178429944441,100,0.9815735799505413,0.0031849771957566607
VAMOS (moocore),zdt6,NSGA-II,50000,8,0.8743439610116184,100,0.982330568396439,0.002981944292441064
pymoo,zdt6,NSGA-II,50000,8,1.3926524280104786,100,0.9860550812152461,0.0023665934912090515
jMetalPy,zdt6,NSGA-II,50000,8,4.958861846011132,100,0.9834102558621551,0.002807085964407182
VAMOS (numpy),zdt6,NSGA-II,50000,9,1.89207762805745,100,0.9804559705579886,0.003301148354324533
VAMOS (numba),zdt6,NSGA-II,50000,9,0.7984650679863989,100,0.9824069615503359,0.002923976102292235
VAMOS (moocore),zdt6,NSGA-II,50000,9,0.8434747810242698,100,0.9804559705579886,0.003301148354324533
pymoo,zdt6,NSGA-II,50000,9,1.3870043630013242,100,0.98582614109346,0.002424527942618688
jMetalPy,zdt6,NSGA-II,50000,9,4.94789009494707,100,0.9831270265126629,0.0028694396131914946
VAMOS (numpy),zdt6,NSGA-II,50000,10,2.0853817869210616,100,0.9798375425115056,0.003399276116564385
VAMOS (numba),zdt6,NSGA-II,50000,10,0.7943815520266071,100,0.9824832415610397,0.0029467311903543705
VAMOS (moocore),zdt6,NSGA-II,50000,10,0.8119059290038422,100,0.9798375425115056,0.003399276116564385
pymoo,zdt6,NSGA-II,50000,10,1.467877577058971,100,0.9860182559413309,0.0023605480416582234
jMetalPy,zdt6,NSGA-II,50000,10,5.2370868099387735,100,0.9826213549737673,0.002904992989242483
VAMOS (numpy),zdt6,NSGA-II,50000,11,2.0082532750675455,100,0.9809741372734838,0.003202638415599085
VAMOS (numba),zdt6,NSGA-II,50000,11,0.8225935120135546,100,0.9828159584020063,0.002952860922617516
VAMOS (moocore),zdt6,NSGA-II,50000,11,0.8380244770087302,100,0.9809741372734838,0.003202638415599085
pymoo,zdt6,NSGA-II,50000,11,1.4844938120804727,100,0.9852491938000666,0.0025014251490021477
jMetalPy,zdt6,NSGA-II,50000,11,4.9526683209696785,100,0.9826151336716222,0.0029477147008429485
VAMOS (numpy),zdt6,NSGA-II,50000,12,2.203928383998573,100,0.9812161338680196,0.0031062386110155865
VAMOS (numba),zdt6,NSGA-II,50000,12,0.8011010569753125,100,0.9834547678504323,0.0028366222850063666
VAMOS (moocore),zdt6,NSGA-II,50000,12,0.809260182082653,100,0.9812161338680196,0.0031062386110155865
pymoo,zdt6,NSGA-II,50000,12,1.392962665995583,100,0.9856938340649994,0.0024243970694418004
jMetalPy,zdt6,NSGA-II,50000,12,5.101882658083923,100,0.9808097141570211,0.003265289882378407
VAMOS (numpy),zdt6,NSGA-II,50000,13,2.2313705009873956,100,0.9837101229315268,0.002770809098864843
VAMOS (numba),zdt6,NSGA-II,50000,13,0.8043981509981677,100,0.9833583084931142,0.0028058568967282817
VAMOS (moocore),zdt6,NSGA-II,50000,13,0.8014213460264727,100,0.9837101229315268,0.002770809098864843
pymoo,zdt6,NSGA-II,50000,13,1.4789242079714313,100,0.9838890950101367,0.002693572098003472
jMetalPy,zdt6,NSGA-II,50000,13,5.379781109979376,100,0.9832942849443573,0.002871631163332571
VAMOS (numpy),zdt6,NSGA-II,50000,14,2.0177707080729306,100,0.982990064743737,0.0028716068094528278
VAMOS (numba),zdt6,NSGA-II,50000,14,0.9585370779968798,100,0.9827461137808225,0.0028690895332245054
VAMOS (moocore),zdt6,NSGA-II,50000,14,1.0187430679798126,100,0.982990064743737,0.0028716068094528278
pymoo,zdt6,NSGA-II,50000,14,1.5226534130051732,100,0.9849814079824487,0.002507068116725747
jMetalPy,zdt6,NSGA-II,50000,14,5.377594367018901,100,0.9807922440398141,0.0033006500045263724
VAMOS (numpy),zdt6,NSGA-II,50000,15,2.3728053709492087,100,0.9809849482895978,0.003209435301532297
VAMOS (numba),zdt6,NSGA-II,50000,15,0.8381367670372128,100,0.9825019489502794,0.0029835874726818223
VAMOS (moocore),zdt6,NSGA-II,50000,15,0.839405236998573,100,0.9809849482895978,0.003209435301532297
pymoo,zdt6,NSGA-II,50000,15,1.601123985950835,100,0.9859291633404857,0.0024433629421240343
jMetalPy,zdt6,NSGA-II,50000,15,5.228976526064798,100,0.9829304880344331,0.002861003409367573
VAMOS (numpy),zdt6,NSGA-II,50000,16,2.0876046291086823,100,0.9824186712433614,0.0030049846473334347
VAMOS (numba),zdt6,NSGA-II,50000,16,0.8867875909199938,100,0.9840460675572187,0.002736083978282908
VAMOS (moocore),zdt6,NSGA-II,50000,16,0.8018591420259327,100,0.9824186712433614,0.0030049846473334347
pymoo,zdt6,NSGA-II,50000,16,1.7202076059766114,100,0.9844389556937492,0.002663951255972051
jMetalPy,zdt6,NSGA-II,50000,16,5.011038228054531,100,0.9794716066129493,0.0034273547084706967
VAMOS (numpy),zdt6,NSGA-II,50000,17,1.961383705958724,100,0.9830610611151578,0.0028898686421463165
VAMOS (numba),zdt6,NSGA-II,50000,17,1.172066982020624,100,0.9831239641546197,0.002842751933115626
VAMOS (moocore),zdt6,NSGA-II,50000,17,0.9711967259645462,100,0.9830610611151578,0.0028898686421463165
pymoo,zdt6,NSGA-II,50000,17,1.522976570064202,100,0.9855130109534778,0.002458034912960335
jMetalPy,zdt6,NSGA-II,50000,17,5.245812808978371,100,0.9807000008573658,0.003223107902293317
VAMOS (numpy),zdt6,NSGA-II,50000,18,2.072291895048693,100,0.9818246636030227,0.0030512581990246096
VAMOS (numba),zdt6,NSGA-II,50000,18,0.8248584249522537,100,0.9825460427541443,0.0029445182179043583
VAMOS (moocore),zdt6,NSGA-II,50000,18,0.8986981039633974,100,0.9818246636030227,0.0030512581990246096
pymoo,zdt6,NSGA-II,50000,18,1.6154141690349206,100,0.9857785719136002,0.0024501336920811443
jMetalPy,zdt6,NSGA-II,50000,18,4.963947601034306,100,0.9811793743713699,0.0031967221919800936
VAMOS (numpy),zdt6,NSGA-II,50000,19,1.9465762570034713,100,0.9813288147918685,0.003149810686964464
VAMOS (numba),zdt6,NSGA-II,50000,19,0.860459245974198,100,0.9813929252683867,0.003168120235908581
VAMOS (moocore),zdt6,NSGA-II,50000,19,0.808886113925837,100,0.9813288147918685,0.003149810686964464
pymoo,zdt6,NSGA-II,50000,19,1.3892617559758946,100,0.9852325830334667,0.002557547670409896
jMetalPy,zdt6,NSGA-II,50000,19,5.04587435501162,100,0.9812869483330857,0.0032237102195023875
VAMOS (numpy),zdt6,NSGA-II,50000,20,2.0182692669332027,100,0.981567741330693,0.003092923765030148
VAMOS (numba),zdt6,NSGA-II,50000,20,0.8127863040426746,100,0.9835166181904944,0.0027654176341167145
VAMOS (moocore),zdt6,NSGA-II,50000,20,0.8191567830508575,100,0.981567741330693,0.003092923765030148
pymoo,zdt6,NSGA-II,50000,20,1.43373008701019,100,0.9853686528552351,0.0024628503885669346
jMetalPy,zdt6,NSGA-II,50000,20,5.0803171009756625,100,0.9816556882680446,0.003142964663754422
VAMOS (numpy),zdt6,NSGA-II,50000,21,1.9943325110943988,100,0.9810660051918053,0.0032130263473860365
VAMOS (numba),zdt6,NSGA-II,50000,21,0.8266069720266387,100,0.9828788276744851,0.002902624548234833
VAMOS (moocore),zdt6,NSGA-II,50000,21,0.8164892840432003,100,0.9810660051918053,0.0032130263473860365
pymoo,zdt6,NSGA-II,50000,21,1.4929916459368542,100,0.9859574676077661,0.0024207597393760315
jMetalPy,zdt6,NSGA-II,50000,21,5.340099350083619,100,0.9835804241039249,0.002764303510645418
VAMOS (numpy),zdt6,NSGA-II,50000,22,2.03803805494681,100,0.979384321956574,0.003453116498224216
VAMOS (numba),zdt6,NSGA-II,50000,22,0.8084296199958771,100,0.9826671275690564,0.002985857441589347
VAMOS (moocore),zdt6,NSGA-II,50000,22,0.8198022559517995,100,0.979384321956574,0.003453116498224216
pymoo,zdt6,NSGA-II,50000,22,1.4222229709848762,100,0.9851444765083618,0.002468077777287133
jMetalPy,zdt6,NSGA-II,50000,22,5.167145964922383,100,0.9825450105569598,0.0029097777165448878
VAMOS (numpy),zdt6,NSGA-II,50000,23,2.176895867101848,100,0.9827230603928236,0.0029250451147693228
VAMOS (numba),zdt6,NSGA-II,50000,23,0.9039008329855278,100,0.9824943551232908,0.0029889310427013115
VAMOS (moocore),zdt6,NSGA-II,50000,23,0.8163048860151321,100,0.9827230603928236,0.0029250451147693228
pymoo,zdt6,NSGA-II,50000,23,1.520841337973252,100,0.9861555254337612,0.002373722874700195
jMetalPy,zdt6,NSGA-II,50000,23,5.128077983041294,100,0.9829515985555255,0.0028794277792487566
VAMOS (numpy),zdt6,NSGA-II,50000,24,2.522837174939923,100,0.9817420765788206,0.0030743006228700883
VAMOS (numba),zdt6,NSGA-II,50000,24,0.8345903570298105,100,0.9836608618855763,0.002795041896638706
VAMOS (moocore),zdt6,NSGA-II,50000,24,0.8457472170703113,100,0.9817420765788206,0.0030743006228700883
pymoo,zdt6,NSGA-II,50000,24,1.6312023409409449,100,0.9850020954039097,0.002526670502949151
jMetalPy,zdt6,NSGA-II,50000,24,5.019141516997479,100,0.9810595847569485,0.0032237323636108654
VAMOS (numpy),zdt6,NSGA-II,50000,25,1.9972336670616642,100,0.9810546065960202,0.003173511229642821
VAMOS (numba),zdt6,NSGA-II,50000,25,0.8139633340761065,100,0.984580843494593,0.0026359495576419745
VAMOS (moocore),zdt6,NSGA-II,50000,25,0.8589860880747437,100,0.9810546065960202,0.003173511229642821
pymoo,zdt6,NSGA-II,50000,25,1.3960663940524682,100,0.9847544463039283,0.002567018898689909
jMetalPy,zdt6,NSGA-II,50000,25,4.937130814068951,100,0.9817369830717577,0.0030794062874037144
VAMOS (numpy),zdt6,NSGA-II,50000,26,1.9889628639211878,100,0.9821039246245232,0.002973066627917971
VAMOS (numba),zdt6,NSGA-II,50000,26,0.969959627953358,100,0.9829934319954206,0.002825551499480818
VAMOS (moocore),zdt6,NSGA-II,50000,26,0.7998211699305102,100,0.9821039246245232,0.002973066627917971
pymoo,zdt6,NSGA-II,50000,26,1.4220935410121456,100,0.9852333583483373,0.0025044304885612906
jMetalPy,zdt6,NSGA-II,50000,26,4.957280041999184,100,0.9815174308763929,0.0031229390279981
VAMOS (numpy),zdt6,NSGA-II,50000,27,2.0285756919765845,100,0.9833356075772489,0.0028502838365556176
VAMOS (numba),zdt6,NSGA-II,50000,27,0.7979049650020897,100,0.9822064647662688,0.0029613723036632142
VAMOS (moocore),zdt6,NSGA-II,50000,27,0.8059934789780527,100,0.9833356075772489,0.0028502838365556176
pymoo,zdt6,NSGA-II,50000,27,1.4996044920990244,100,0.984693047960849,0.0026048346545507594
jMetalPy,zdt6,NSGA-II,50000,27,5.106886925990693,100,0.9820625291683402,0.0030367929912615433
VAMOS (numpy),zdt6,NSGA-II,50000,28,2.0481341030681506,100,0.9801322891855463,0.0033834281133986737
VAMOS (numba),zdt6,NSGA-II,50000,28,0.8207037900574505,100,0.9835716958958173,0.002793558601069234
VAMOS (moocore),zdt6,NSGA-II,50000,28,0.8414056529290974,100,0.9801322891855463,0.0033834281133986737
pymoo,zdt6,NSGA-II,50000,28,1.440063404967077,100,0.985142531518535,0.0025350930995228192
jMetalPy,zdt6,NSGA-II,50000,28,4.946392261073925,100,0.9815652126340814,0.0031106785095230223
VAMOS (numpy),zdt6,NSGA-II,50000,29,1.9193856510100886,100,0.9828264471302782,0.0029066566897260186
VAMOS (numba),zdt6,NSGA-II,50000,29,0.7880285050487146,100,0.9821740064664708,0.0030582813231775203
VAMOS (moocore),zdt6,NSGA-II,50000,29,0.7892832049401477,100,0.9828264471302782,0.0029066566897260186
pymoo,zdt6,NSGA-II,50000,29,1.4373426779638976,100,0.9845350348212865,0.002628051832461608
jMetalPy,zdt6,NSGA-II,50000,29,4.882143193040974,100,0.9821447046056053,0.0030181242225147324
VAMOS (numpy),dtlz1,NSGA-II,50000,0,2.117687502061017,100,0.8780981040996675,0.025352297668030852
VAMOS (numba),dtlz1,NSGA-II,50000,0,1.2518106360221282,100,0.925083489005347,0.019646720352914572
VAMOS (moocore),dtlz1,NSGA-II,50000,0,1.2167411720147356,100,0.8780981040996675,0.025352297668030852
pymoo,dtlz1,NSGA-II,50000,0,1.2952840339858085,100,0.9321298968831953,0.01766115325474241
jMetalPy,dtlz1,NSGA-II,50000,0,5.491896843072027,100,0.933630449972424,0.016284183819251542
VAMOS (numpy),dtlz1,NSGA-II,50000,1,2.2342155938968062,100,0.9213980032145246,0.017413082389228788
VAMOS (numba),dtlz1,NSGA-II,50000,1,0.8933667599922046,100,0.921307507882568,0.018532586102477322
VAMOS (moocore),dtlz1,NSGA-II,50000,1,0.8892523030517623,100,0.9213980032145246,0.017413082389228788
pymoo,dtlz1,NSGA-II,50000,1,1.2803020370192826,100,0.9304244167288975,0.017475237104292874
jMetalPy,dtlz1,NSGA-II,50000,1,5.357400784967467,100,0.9232024974029461,0.017565622603539006
VAMOS (numpy),dtlz1,NSGA-II,50000,2,2.2460646890103817,100,0.9212123138990705,0.016277788213174573
VAMOS (numba),dtlz1,NSGA-II,50000,2,1.0017036800272763,100,0.9109071660141467,0.019066574352968445
VAMOS (moocore),dtlz1,NSGA-II,50000,2,0.964606171939522,100,0.9212123138990705,0.016277788213174573
pymoo,dtlz1,NSGA-II,50000,2,1.3955898890271783,100,0.9174086730477167,0.018664702332149726
jMetalPy,dtlz1,NSGA-II,50000,2,5.742620095959865,100,0.923122798094071,0.016001552301751043
VAMOS (numpy),dtlz1,NSGA-II,50000,3,2.2261525200447068,100,0.9107305212508938,0.019195374252234606
VAMOS (numba),dtlz1,NSGA-II,50000,3,0.8769440130563453,100,0.9150858743459188,0.018791809855863123
VAMOS (moocore),dtlz1,NSGA-II,50000,3,1.0003863900201395,100,0.9107305212508938,0.019195374252234606
