framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),dtlz5,NSGA-II,50000,6,3.990145099989604,100,0.9643678417078364
pymoo,dtlz5,NSGA-II,50000,6,3.4706209000141826,100,0.9673754621858298
DEAP,dtlz5,NSGA-II,50000,6,25.566684499994153,100,0.962271964112988
jMetalPy,dtlz5,NSGA-II,50000,6,14.205821700015804,100,0.9625713963643245
Platypus,dtlz5,NSGA-II,50000,6,37.22797149998951,100,0.9640577358953704
VAMOS (numpy),dtlz5,NSGA-II,50000,7,5.600150100013707,100,0.9609392555578066
VAMOS (numba),dtlz5,NSGA-II,50000,7,3.3292288000229746,100,0.9615741998279336
VAMOS (moocore),dtlz5,NSGA-II,50000,7,3.9134123000258114,100,0.9609392555578066
pymoo,dtlz5,NSGA-II,50000,7,3.5847904999973252,100,0.963360545813759
DEAP,dtlz5,NSGA-II,50000,7,20.765883900021436,100,0.9638882463670628
jMetalPy,dtlz5,NSGA-II,50000,7,14.482093700004043,100,0.9670184945950728
Platypus,dtlz5,NSGA-II,50000,7,39.52859800000442,100,0.9632608666000507
VAMOS (numpy),dtlz5,NSGA-II,50000,8,6.785424200003035,100,0.961892357341536
VAMOS (numba),dtlz5,NSGA-II,50000,8,2.93736490001902,100,0.9676537989658472
VAMOS (moocore),dtlz5,NSGA-II,50000,8,3.461868999991566,100,0.961892357341536
pymoo,dtlz5,NSGA-II,50000,8,4.465351199993165,100,0.9652224948975349
DEAP,dtlz5,NSGA-II,50000,8,20.490244300017366,100,0.9624831240070015
jMetalPy,dtlz5,NSGA-II,50000,8,14.937525500019547,100,0.9607099921606891
Platypus,dtlz5,NSGA-II,50000,8,31.45162170002004,100,0.9620335533211014
VAMOS (numpy),dtlz5,NSGA-II,50000,9,7.2529038000211585,100,0.9618770243132856
VAMOS (numba),dtlz5,NSGA-II,50000,9,3.0516611999773886,100,0.9655379982151807
VAMOS (moocore),dtlz5,NSGA-II,50000,9,3.2191240999964066,100,0.9618770243132856
pymoo,dtlz5,NSGA-II,50000,9,4.484778000012739,100,0.9647927928746765
DEAP,dtlz5,NSGA-II,50000,9,26.051115399983246,100,0.9625712420054207
jMetalPy,dtlz5,NSGA-II,50000,9,17.893869099993026,100,0.963104372445341
Platypus,dtlz5,NSGA-II,50000,9,31.844360599992797,100,0.9650767939204424
VAMOS (numpy),dtlz5,NSGA-II,50000,10,6.416693300008774,100,0.9630327643551034
VAMOS (numba),dtlz5,NSGA-II,50000,10,3.711837100010598,100,0.960303596073581
VAMOS (moocore),dtlz5,NSGA-II,50000,10,3.4325314999732655,100,0.9630327643551034
pymoo,dtlz5,NSGA-II,50000,10,3.986929599981522,100,0.9644080358264796
DEAP,dtlz5,NSGA-II,50000,10,27.24860059999628,100,0.9675405290490925
jMetalPy,dtlz5,NSGA-II,50000,10,18.441539299994474,100,0.9638687431487143
Platypus,dtlz5,NSGA-II,50000,10,37.59369290000177,100,0.9635714061931204
VAMOS (numpy),dtlz5,NSGA-II,50000,11,6.31640020001214,100,0.9609036792336138
VAMOS (numba),dtlz5,NSGA-II,50000,11,3.1946834000118542,100,0.9654138478010885
VAMOS (moocore),dtlz5,NSGA-II,50000,11,3.1653520000108983,100,0.9609036792336138
pymoo,dtlz5,NSGA-II,50000,11,4.9549419000104535,100,0.9661342028391378
DEAP,dtlz5,NSGA-II,50000,11,21.476856599998428,100,0.9629191869883637
jMetalPy,dtlz5,NSGA-II,50000,11,14.66204039999866,100,0.9630611807065089
Platypus,dtlz5,NSGA-II,50000,11,31.24998819999746,100,0.9660992345773725
VAMOS (numpy),dtlz5,NSGA-II,50000,12,6.110725600010483,100,0.9646340824242046
VAMOS (numba),dtlz5,NSGA-II,50000,12,3.235726299986709,100,0.9656116812613844
VAMOS (moocore),dtlz5,NSGA-II,50000,12,3.040152700006729,100,0.9646340824242046
pymoo,dtlz5,NSGA-II,50000,12,4.518386399984593,100,0.9641025681859514
DEAP,dtlz5,NSGA-II,50000,12,27.31805760000134,100,0.9612865120811628
jMetalPy,dtlz5,NSGA-II,50000,12,19.733451199979754,100,0.9648166930503276
Platypus,dtlz5,NSGA-II,50000,12,31.485230699996464,100,0.9648403310457097
VAMOS (numpy),dtlz5,NSGA-II,50000,13,6.00633909998578,100,0.9669719224383507
VAMOS (numba),dtlz5,NSGA-II,50000,13,3.2791059000010137,100,0.9654542120990571
VAMOS (moocore),dtlz5,NSGA-II,50000,13,3.6809188000042923,100,0.9669719224383507
pymoo,dtlz5,NSGA-II,50000,13,3.8238876999821514,100,0.967368180397478
DEAP,dtlz5,NSGA-II,50000,13,21.401237900019623,100,0.9645771596912979
jMetalPy,dtlz5,NSGA-II,50000,13,19.426026200002525,100,0.9617676765786026
Platypus,dtlz5,NSGA-II,50000,13,38.247035300009884,100,0.9647191040177397
VAMOS (numpy),dtlz5,NSGA-II,50000,14,6.221826699998928,100,0.9603325369321888
VAMOS (numba),dtlz5,NSGA-II,50000,14,3.800473299983423,100,0.965074101653343
VAMOS (moocore),dtlz5,NSGA-II,50000,14,3.335841900028754,100,0.9603325369321888
pymoo,dtlz5,NSGA-II,50000,14,4.176608899986604,100,0.9658956243336105
DEAP,dtlz5,NSGA-II,50000,14,21.37172619998455,100,0.9648462976745368
jMetalPy,dtlz5,NSGA-II,50000,14,19.443016000004718,100,0.9656650381831678
Platypus,dtlz5,NSGA-II,50000,14,37.07627980000689,100,0.9630385424905997
VAMOS (numpy),dtlz5,NSGA-II,50000,15,7.560287700005574,100,0.9639364714890618
VAMOS (numba),dtlz5,NSGA-II,50000,15,3.724529099999927,100,0.9598750632513946
VAMOS (moocore),dtlz5,NSGA-II,50000,15,3.354122599994298,100,0.9639364714890618
pymoo,dtlz5,NSGA-II,50000,15,6.353415499994298,100,0.9658987695485437
DEAP,dtlz5,NSGA-II,50000,15,24.765264400019078,100,0.9660490087181911
jMetalPy,dtlz5,NSGA-II,50000,15,14.81395509999129,100,0.9627538673275965
Platypus,dtlz5,NSGA-II,50000,15,29.918961699993815,100,0.961684524934392
VAMOS (numpy),dtlz5,NSGA-II,50000,16,6.4406561999931,100,0.9667673569194409
VAMOS (numba),dtlz5,NSGA-II,50000,16,3.517351000016788,100,0.9632363274311843
VAMOS (moocore),dtlz5,NSGA-II,50000,16,4.168547400011448,100,0.9667673569194409
pymoo,dtlz5,NSGA-II,50000,16,4.550357900006929,100,0.9618231613086369
DEAP,dtlz5,NSGA-II,50000,16,19.873785400006454,100,0.9640199060894686
jMetalPy,dtlz5,NSGA-II,50000,16,17.427574999979697,100,0.9665683666840684
Platypus,dtlz5,NSGA-II,50000,16,29.218668699992122,100,0.9642636577562083
VAMOS (numpy),dtlz5,NSGA-II,50000,17,6.66892649998772,100,0.9660995822961845
VAMOS (numba),dtlz5,NSGA-II,50000,17,3.1052632999781054,100,0.9685234543591283
VAMOS (moocore),dtlz5,NSGA-II,50000,17,3.444857399998,100,0.9660995822961845
pymoo,dtlz5,NSGA-II,50000,17,3.7089460999995936,100,0.9646886133726394
DEAP,dtlz5,NSGA-II,50000,17,19.86010299998452,100,0.9648647659361831
jMetalPy,dtlz5,NSGA-II,50000,17,17.145438000006834,100,0.9626771896825972
Platypus,dtlz5,NSGA-II,50000,17,35.50779090001015,100,0.9653323924062494
VAMOS (numpy),dtlz5,NSGA-II,50000,18,6.001396100007696,100,0.9641519913607872
VAMOS (numba),dtlz5,NSGA-II,50000,18,3.306864299986046,100,0.9651521015192639
VAMOS (moocore),dtlz5,NSGA-II,50000,18,3.2382938000082504,100,0.9641519913607872
pymoo,dtlz5,NSGA-II,50000,18,4.941712300002109,100,0.9642130680220808
DEAP,dtlz5,NSGA-II,50000,18,24.118965500005288,100,0.9654594326406603
jMetalPy,dtlz5,NSGA-II,50000,18,13.958000999991782,100,0.9622466701620189
Platypus,dtlz5,NSGA-II,50000,18,36.61912660000962,100,0.9637740040476342
VAMOS (numpy),dtlz5,NSGA-II,50000,19,5.9905465000192635,100,0.9656604656157814
VAMOS (numba),dtlz5,NSGA-II,50000,19,3.792580400011502,100,0.9629876238717044
VAMOS (moocore),dtlz5,NSGA-II,50000,19,3.8641123000124935,100,0.9656604656157814
pymoo,dtlz5,NSGA-II,50000,19,3.6491973999945913,100,0.9615685829640762
DEAP,dtlz5,NSGA-II,50000,19,19.593767399986973,100,0.9616933435234565
jMetalPy,dtlz5,NSGA-II,50000,19,13.921203600009903,100,0.9614523296194275
Platypus,dtlz5,NSGA-II,50000,19,34.62773979999474,100,0.9624355586071863
VAMOS (numpy),dtlz5,NSGA-II,50000,20,5.781831700005569,100,0.9650341722834357
VAMOS (numba),dtlz5,NSGA-II,50000,20,3.468476299982285,100,0.9642988780857852
VAMOS (moocore),dtlz5,NSGA-II,50000,20,3.111166399990907,100,0.9650341722834357
pymoo,dtlz5,NSGA-II,50000,20,4.414627299993299,100,0.9651981338300112
DEAP,dtlz5,NSGA-II,50000,20,19.69694540000637,100,0.963633070969001
jMetalPy,dtlz5,NSGA-II,50000,20,18.08546549998573,100,0.9646245550219918
Platypus,dtlz5,NSGA-II,50000,20,33.51122449999093,100,0.9671166172956186
VAMOS (numpy),dtlz5,NSGA-II,50000,21,5.815022800001316,100,0.9647232776705621
VAMOS (numba),dtlz5,NSGA-II,50000,21,3.5291553999995813,100,0.9638205017732425
VAMOS (moocore),dtlz5,NSGA-II,50000,21,3.840563599980669,100,0.9647232776705621
pymoo,dtlz5,NSGA-II,50000,21,3.440764400002081,100,0.963157520665729
DEAP,dtlz5,NSGA-II,50000,21,19.409275299985893,100,0.9618757976265039
jMetalPy,dtlz5,NSGA-II,50000,21,17.14080079999985,100,0.9636816140987442
Platypus,dtlz5,NSGA-II,50000,21,35.50424379998003,100,0.9660404808555079
VAMOS (numpy),dtlz5,NSGA-II,50000,22,5.8298708999936935,100,0.9628551433035681
VAMOS (numba),dtlz5,NSGA-II,50000,22,3.1957308999844827,100,0.9639936378507173
VAMOS (moocore),dtlz5,NSGA-II,50000,22,3.7578954999917187,100,0.9628551433035681
pymoo,dtlz5,NSGA-II,50000,22,3.6711445999972057,100,0.9645298688963698
DEAP,dtlz5,NSGA-II,50000,22,19.846170600008918,100,0.9631695617924132
jMetalPy,dtlz5,NSGA-II,50000,22,17.074366199987708,100,0.9627929335987621
Platypus,dtlz5,NSGA-II,50000,22,28.759992900013458,100,0.9658272417475635
VAMOS (numpy),dtlz5,NSGA-II,50000,23,5.751113100006478,100,0.9615658317600767
VAMOS (numba),dtlz5,NSGA-II,50000,23,2.9875177999783773,100,0.9593216067056709
VAMOS (moocore),dtlz5,NSGA-II,50000,23,3.4973916999879293,100,0.9615658317600767
pymoo,dtlz5,NSGA-II,50000,23,3.4355794999864884,100,0.9614225399049393
DEAP,dtlz5,NSGA-II,50000,23,23.847404000000097,100,0.9643131753928929
jMetalPy,dtlz5,NSGA-II,50000,23,13.77698330002022,100,0.9651160117161691
Platypus,dtlz5,NSGA-II,50000,23,28.69199719998869,100,0.9652202290651
VAMOS (numpy),dtlz5,NSGA-II,50000,24,5.587005300010787,100,0.9639555671973137
VAMOS (numba),dtlz5,NSGA-II,50000,24,3.15684899999178,100,0.9619979898413316
VAMOS (moocore),dtlz5,NSGA-II,50000,24,3.0155507000163198,100,0.9639555671973137
pymoo,dtlz5,NSGA-II,50000,24,3.430074500007322,100,0.9646870022379456
DEAP,dtlz5,NSGA-II,50000,24,19.593795400025556,100,0.9655987658780263
jMetalPy,dtlz5,NSGA-II,50000,24,16.916128500015475,100,0.9633614791766091
Platypus,dtlz5,NSGA-II,50000,24,29.065396199992392,100,0.9634275001525968
VAMOS (numpy),dtlz5,NSGA-II,50000,25,7.260747899999842,100,0.965385522003097
VAMOS (numba),dtlz5,NSGA-II,50000,25,2.882100199989509,100,0.9607699921526393
VAMOS (moocore),dtlz5,NSGA-II,50000,25,3.191684499994153,100,0.965385522003097
pymoo,dtlz5,NSGA-II,50000,25,3.5281523000157904,100,0.9603982315175482
DEAP,dtlz5,NSGA-II,50000,25,22.29271950002294,100,0.9634486668599846
jMetalPy,dtlz5,NSGA-II,50000,25,13.87456649998785,100,0.9631413640688665
Platypus,dtlz5,NSGA-II,50000,25,28.77882750000572,100,0.9628259140541672
VAMOS (numpy),dtlz5,NSGA-II,50000,26,6.825134100014111,100,0.9613418467723598
VAMOS (numba),dtlz5,NSGA-II,50000,26,2.882887199986726,100,0.9667794327036643
VAMOS (moocore),dtlz5,NSGA-II,50000,26,2.931533800001489,100,0.9613418467723598
pymoo,dtlz5,NSGA-II,50000,26,3.96023339999374,100,0.9628366822547542
DEAP,dtlz5,NSGA-II,50000,26,23.742092699976638,100,0.9657868998415221
jMetalPy,dtlz5,NSGA-II,50000,26,16.17875140000251,100,0.9624575950769366
Platypus,dtlz5,NSGA-II,50000,26,28.80198480002582,100,0.9661982496499757
VAMOS (numpy),dtlz5,NSGA-II,50000,27,5.800935000006575,100,0.9650168595192962
VAMOS (numba),dtlz5,NSGA-II,50000,27,2.9224162999889813,100,0.9672765313746644
VAMOS (moocore),dtlz5,NSGA-II,50000,27,3.3330071000091266,100,0.9650168595192962
pymoo,dtlz5,NSGA-II,50000,27,4.06775829999242,100,0.9678366518406021
DEAP,dtlz5,NSGA-II,50000,27,23.53195850001066,100,0.9598389283268369
jMetalPy,dtlz5,NSGA-II,50000,27,14.027555799984839,100,0.9659313580471776
Platypus,dtlz5,NSGA-II,50000,27,34.28417740002624,100,0.9640034603571165
VAMOS (numpy),dtlz5,NSGA-II,50000,28,6.939075400005095,100,0.9611058398832006
VAMOS (numba),dtlz5,NSGA-II,50000,28,3.087808199983556,100,0.9648468700358883
VAMOS (moocore),dtlz5,NSGA-II,50000,28,3.088865799974883,100,0.9611058398832006
pymoo,dtlz5,NSGA-II,50000,28,4.06875529998797,100,0.9636216830044712
DEAP,dtlz5,NSGA-II,50000,28,23.53002840001136,100,0.9637579993965524
jMetalPy,dtlz5,NSGA-II,50000,28,14.070316099998308,100,0.9649950725875429
Platypus,dtlz5,NSGA-II,50000,28,29.391173000010895,100,0.9650653842020015
VAMOS (numpy),dtlz5,NSGA-II,50000,29,6.903801700012991,100,0.9627647097785554
VAMOS (numba),dtlz5,NSGA-II,50000,29,2.722352199984016,100,0.9647399132364763
VAMOS (moocore),dtlz5,NSGA-II,50000,29,2.8604918000055477,100,0.9627647097785554
pymoo,dtlz5,NSGA-II,50000,29,4.085776199994143,100,0.9641065610883581
DEAP,dtlz5,NSGA-II,50000,29,22.88605629999074,100,0.9639793794252887
jMetalPy,dtlz5,NSGA-II,50000,29,17.069143400003668,100,0.9653573995177235
Platypus,dtlz5,NSGA-II,50000,29,28.700364300020738,100,0.9657292200533423
VAMOS (numpy),dtlz6,NSGA-II,50000,0,6.180357400007779,100,0.3844045571287055
VAMOS (numba),dtlz6,NSGA-II,50000,0,3.390237999992678,100,0.3392507140814704
VAMOS (moocore),dtlz6,NSGA-II,50000,0,3.523914799996419,100,0.3844045571287055
pymoo,dtlz6,NSGA-II,50000,0,4.726090799988015,100,0.38528007406770415
DEAP,dtlz6,NSGA-II,50000,0,22.138011399976676,100,0.41580730564238544
jMetalPy,dtlz6,NSGA-II,50000,0,16.766557900002226,100,0.446508156202797
Platypus,dtlz6,NSGA-II,50000,0,25.799298500001896,100,0.4399262447124269
VAMOS (numpy),dtlz6,NSGA-II,50000,1,6.974066700000549,100,0.4292742907222095
VAMOS (numba),dtlz6,NSGA-II,50000,1,2.8905449000012595,100,0.2310821118619711
VAMOS (moocore),dtlz6,NSGA-II,50000,1,3.0860882999841124,100,0.4292742907222095
pymoo,dtlz6,NSGA-II,50000,1,4.215849300002446,100,0.4371357006766243
DEAP,dtlz6,NSGA-II,50000,1,19.019668799999636,100,0.6151709402239274
jMetalPy,dtlz6,NSGA-II,50000,1,13.570403399993666,100,0.48793604811808944
Platypus,dtlz6,NSGA-II,50000,1,31.243796399998246,100,0.5512890111542342
VAMOS (numpy),dtlz6,NSGA-II,50000,2,5.924159099988174,100,0.25461567478530106
VAMOS (numba),dtlz6,NSGA-II,50000,2,3.2167678000114392,100,0.48102507118156784
VAMOS (moocore),dtlz6,NSGA-II,50000,2,3.160324099997524,100,0.25461567478530106
pymoo,dtlz6,NSGA-II,50000,2,4.295740800007479,100,0.4610063574722324
DEAP,dtlz6,NSGA-II,50000,2,22.667643400025554,100,0.756868153730607
jMetalPy,dtlz6,NSGA-II,50000,2,16.226720000006026,100,0.2971127395464813
Platypus,dtlz6,NSGA-II,50000,2,26.900168999971356,100,0.5228889251586837
VAMOS (numpy),dtlz6,NSGA-II,50000,3,6.005204600020079,100,0.27777181957761043
VAMOS (numba),dtlz6,NSGA-II,50000,3,3.2145479999890085,100,0.4966884782895455
VAMOS (moocore),dtlz6,NSGA-II,50000,3,3.275600499997381,100,0.27777181957761043
pymoo,dtlz6,NSGA-II,50000,3,4.084088600007817,100,0.42552127636826814
DEAP,dtlz6,NSGA-II,50000,3,18.789645099983318,100,0.5821469754869595
jMetalPy,dtlz6,NSGA-II,50000,3,13.299361200013664,100,0.39265611370186754
Platypus,dtlz6,NSGA-II,50000,3,31.681403199996566,100,0.6591536803310999
VAMOS (numpy),dtlz6,NSGA-II,50000,4,5.6147929999860935,100,0.47339417452544585
VAMOS (numba),dtlz6,NSGA-II,50000,4,3.2870454999792855,100,0.240921414975589
VAMOS (moocore),dtlz6,NSGA-II,50000,4,3.4877739000075962,100,0.47339417452544585
pymoo,dtlz6,NSGA-II,50000,4,3.9170065999787766,100,0.4278972009544308
DEAP,dtlz6,NSGA-II,50000,4,23.408213199989405,100,0.27506604881795865
jMetalPy,dtlz6,NSGA-II,50000,4,13.47497260000091,100,0.27728555496423585
Platypus,dtlz6,NSGA-II,50000,4,30.684773699991638,100,0.4777597861248717
VAMOS (numpy),dtlz6,NSGA-II,50000,5,6.748772699997062,100,0.4960645717208412
VAMOS (numba),dtlz6,NSGA-II,50000,5,3.5180433000205085,100,0.3959334365574105
VAMOS (moocore),dtlz6,NSGA-II,50000,5,3.7160010999941733,100,0.4960645717208412
pymoo,dtlz6,NSGA-II,50000,5,3.7215393999940716,100,0.37098255262865365
DEAP,dtlz6,NSGA-II,50000,5,19.30681030001142,100,0.41610867033322607
jMetalPy,dtlz6,NSGA-II,50000,5,17.138692100008484,100,0.3554355335683656
Platypus,dtlz6,NSGA-II,50000,5,26.17149540001992,100,0.6238672840639898
VAMOS (numpy),dtlz6,NSGA-II,50000,6,7.184018500003731,100,0.2499741401127747
VAMOS (numba),dtlz6,NSGA-II,50000,6,2.940224699996179,100,0.45813882824296526
VAMOS (moocore),dtlz6,NSGA-II,50000,6,3.5105288000195287,100,0.2499741401127747
pymoo,dtlz6,NSGA-II,50000,6,4.7395668999815825,100,0.5418437968044918
DEAP,dtlz6,NSGA-II,50000,6,19.170099100010702,100,0.40259743401874204
jMetalPy,dtlz6,NSGA-II,50000,6,17.442993400007254,100,0.5332895859844518
Platypus,dtlz6,NSGA-II,50000,6,30.98066299999482,100,0.6377026566625982
VAMOS (numpy),dtlz6,NSGA-II,50000,7,5.71601199998986,100,0.4014179762689392
VAMOS (numba),dtlz6,NSGA-II,50000,7,3.1665915999910794,100,0.5240723959200174
VAMOS (moocore),dtlz6,NSGA-II,50000,7,3.248957600007998,100,0.4014179762689392
pymoo,dtlz6,NSGA-II,50000,7,3.8223214000172447,100,0.4979687294276315
DEAP,dtlz6,NSGA-II,50000,7,19.33048149998649,100,0.38803434713556617
jMetalPy,dtlz6,NSGA-II,50000,7,17.304795499978354,100,0.4933399240310894
Platypus,dtlz6,NSGA-II,50000,7,26.223013900016667,100,0.5408500782341189
VAMOS (numpy),dtlz6,NSGA-II,50000,8,7.684376899997005,100,0.5798106446001973
VAMOS (numba),dtlz6,NSGA-II,50000,8,3.2404553999949712,100,0.5271179068353631
VAMOS (moocore),dtlz6,NSGA-II,50000,8,3.719016399991233,100,0.5798106446001973
pymoo,dtlz6,NSGA-II,50000,8,5.1483528000244405,100,0.6210093439633544
DEAP,dtlz6,NSGA-II,50000,8,18.78385989999515,100,0.3265116545631437
jMetalPy,dtlz6,NSGA-II,50000,8,13.156390700023621,100,0.2275028500834808
Platypus,dtlz6,NSGA-II,50000,8,26.34730480000144,100,0.6577573079543536
VAMOS (numpy),dtlz6,NSGA-II,50000,9,6.207451299997047,100,0.4766902530278123
VAMOS (numba),dtlz6,NSGA-II,50000,9,3.7453171999950428,100,0.2615614904882797
VAMOS (moocore),dtlz6,NSGA-II,50000,9,3.7584946999850217,100,0.4766902530278123
pymoo,dtlz6,NSGA-II,50000,9,3.600147199991625,100,0.6459266332013871
DEAP,dtlz6,NSGA-II,50000,9,22.521531799982768,100,0.4339731492941393
jMetalPy,dtlz6,NSGA-II,50000,9,16.47554929999751,100,0.39670433773105124
Platypus,dtlz6,NSGA-II,50000,9,32.06685470000957,100,0.6152654511617461
VAMOS (numpy),dtlz6,NSGA-II,50000,10,7.392863399989437,100,0.41249075254446815
VAMOS (numba),dtlz6,NSGA-II,50000,10,3.7066999999806285,100,0.3484577780623273
VAMOS (moocore),dtlz6,NSGA-II,50000,10,3.280295799981104,100,0.41249075254446815
pymoo,dtlz6,NSGA-II,50000,10,3.779444700019667,100,0.4000625299766366
DEAP,dtlz6,NSGA-II,50000,10,22.36842950002756,100,0.4224614637867939
jMetalPy,dtlz6,NSGA-II,50000,10,13.400531099992804,100,0.2662043519276333
Platypus,dtlz6,NSGA-II,50000,10,32.1040366999805,100,0.5696811741646267
VAMOS (numpy),dtlz6,NSGA-II,50000,11,5.668109499994898,100,0.5021037676138903
VAMOS (numba),dtlz6,NSGA-II,50000,11,2.799177500011865,100,0.4467714500253267
VAMOS (moocore),dtlz6,NSGA-II,50000,11,3.7472831000050064,100,0.5021037676138903
pymoo,dtlz6,NSGA-II,50000,11,3.7841780000017025,100,0.4915185071256555
DEAP,dtlz6,NSGA-II,50000,11,18.842603500001132,100,0.5771061110692822
jMetalPy,dtlz6,NSGA-II,50000,11,16.19389450000017,100,0.397496049066706
Platypus,dtlz6,NSGA-II,50000,11,26.689089599996805,100,0.5261535603774269
VAMOS (numpy),dtlz6,NSGA-II,50000,12,6.879375899996376,100,0.3278068440597278
VAMOS (numba),dtlz6,NSGA-II,50000,12,3.504161099990597,100,0.4865297344604069
VAMOS (moocore),dtlz6,NSGA-II,50000,12,2.9056025000172667,100,0.3278068440597278
pymoo,dtlz6,NSGA-II,50000,12,4.505650800012518,100,0.45693295743406426
DEAP,dtlz6,NSGA-II,50000,12,19.292807699996047,100,0.3667957774067874
jMetalPy,dtlz6,NSGA-II,50000,12,13.598263799998676,100,0.26963016787867006
Platypus,dtlz6,NSGA-II,50000,12,26.368658399995184,100,0.5465922485226186
VAMOS (numpy),dtlz6,NSGA-II,50000,13,6.998308200010797,100,0.4218900773455016
VAMOS (numba),dtlz6,NSGA-II,50000,13,3.1805428999941796,100,0.5036206003132548
VAMOS (moocore),dtlz6,NSGA-II,50000,13,3.052706400019815,100,0.4218900773455016
pymoo,dtlz6,NSGA-II,50000,13,4.484242200007429,100,0.583103851854378
DEAP,dtlz6,NSGA-II,50000,13,22.799727199977497,100,0.23378756791402946
jMetalPy,dtlz6,NSGA-II,50000,13,13.417076899990207,100,0.3978468452839668
Platypus,dtlz6,NSGA-II,50000,13,26.14296669999021,100,0.4854762725059095
VAMOS (numpy),dtlz6,NSGA-II,50000,14,6.92212470000959,100,0.627187414788391
VAMOS (numba),dtlz6,NSGA-II,50000,14,2.8884951999934856,100,0.3654190013987612
VAMOS (moocore),dtlz6,NSGA-II,50000,14,3.6050749999994878,100,0.627187414788391
pymoo,dtlz6,NSGA-II,50000,14,4.540266900003189,100,0.4432592546991348
DEAP,dtlz6,NSGA-II,50000,14,23.816083100013202,100,0.4914794351515668
jMetalPy,dtlz6,NSGA-II,50000,14,16.6773763000092,100,0.3270174746604986
Platypus,dtlz6,NSGA-II,50000,14,26.465678899985505,100,0.4505669983615112
VAMOS (numpy),dtlz6,NSGA-II,50000,15,6.215807100001257,100,0.2997098590223976
VAMOS (numba),dtlz6,NSGA-II,50000,15,3.383263399999123,100,0.7501961888888736
VAMOS (moocore),dtlz6,NSGA-II,50000,15,2.9995730000082403,100,0.2997098590223976
pymoo,dtlz6,NSGA-II,50000,15,4.547754900006112,100,0.38367240712122574
DEAP,dtlz6,NSGA-II,50000,15,23.545748700009426,100,0.30998215170555704
jMetalPy,dtlz6,NSGA-II,50000,15,16.91301609997754,100,0.28915538647432654
Platypus,dtlz6,NSGA-II,50000,15,26.054379400011385,100,0.5354459663109118
VAMOS (numpy),dtlz6,NSGA-II,50000,16,7.363524699991103,100,0.4820298069087269
VAMOS (numba),dtlz6,NSGA-II,50000,16,3.6035661999776494,100,0.35398062249124745
VAMOS (moocore),dtlz6,NSGA-II,50000,16,3.270801200007554,100,0.4820298069087269
pymoo,dtlz6,NSGA-II,50000,16,4.713642899994738,100,0.4770856468431646
DEAP,dtlz6,NSGA-II,50000,16,18.995527500024764,100,0.3371515512686568
jMetalPy,dtlz6,NSGA-II,50000,16,13.74059179998585,100,0.6469069089929645
Platypus,dtlz6,NSGA-II,50000,16,31.76310340000782,100,0.4542660631172393
VAMOS (numpy),dtlz6,NSGA-II,50000,17,5.844254800002091,100,0.6626125840002979
VAMOS (numba),dtlz6,NSGA-II,50000,17,3.5619199999782722,100,0.6966308473753794
VAMOS (moocore),dtlz6,NSGA-II,50000,17,3.2802717000013217,100,0.6626125840002979
pymoo,dtlz6,NSGA-II,50000,17,4.086084699985804,100,0.3948139881719146
DEAP,dtlz6,NSGA-II,50000,17,23.373392000008607,100,0.5236573286794682
jMetalPy,dtlz6,NSGA-II,50000,17,16.204728699987754,100,0.39183281684039467
Platypus,dtlz6,NSGA-II,50000,17,30.546960400009993,100,0.5790000598389656
VAMOS (numpy),dtlz6,NSGA-II,50000,18,5.917543999996269,100,0.3691469420602027
VAMOS (numba),dtlz6,NSGA-II,50000,18,3.715795399999479,100,0.5994670829900594
VAMOS (moocore),dtlz6,NSGA-II,50000,18,3.2490363999968395,100,0.3691469420602027
pymoo,dtlz6,NSGA-II,50000,18,3.736454500001855,100,0.4309254935807452
DEAP,dtlz6,NSGA-II,50000,18,18.888151399994968,100,0.6751078931775544
jMetalPy,dtlz6,NSGA-II,50000,18,16.74248859999352,100,0.6224117593556528
Platypus,dtlz6,NSGA-II,50000,18,26.381185600010213,100,0.39722764703290964
VAMOS (numpy),dtlz6,NSGA-II,50000,19,6.725193799997214,100,0.4980301863392398
VAMOS (numba),dtlz6,NSGA-II,50000,19,3.728606500022579,100,0.558317344993427
VAMOS (moocore),dtlz6,NSGA-II,50000,19,3.2065255000197794,100,0.4980301863392398
pymoo,dtlz6,NSGA-II,50000,19,5.037696800020058,100,0.7796247526451293
DEAP,dtlz6,NSGA-II,50000,19,18.51303729999927,100,0.5202405207892769
jMetalPy,dtlz6,NSGA-II,50000,19,13.434425899991766,100,0.2856599087125124
Platypus,dtlz6,NSGA-II,50000,19,31.063286699994933,100,0.46800254839635014
VAMOS (numpy),dtlz6,NSGA-II,50000,20,5.911797500011744,100,0.42493847733452794
VAMOS (numba),dtlz6,NSGA-II,50000,20,3.0125025999732316,100,0.35950300763987586
VAMOS (moocore),dtlz6,NSGA-II,50000,20,3.3836092999845278,100,0.42493847733452794
pymoo,dtlz6,NSGA-II,50000,20,3.7949669000227004,100,0.7573371905962529
DEAP,dtlz6,NSGA-II,50000,20,21.547195599996485,100,0.5048046318825361
jMetalPy,dtlz6,NSGA-II,50000,20,16.302923800016288,100,0.47170011104544496
Platypus,dtlz6,NSGA-II,50000,20,25.965188200003468,100,0.6547926986747031
VAMOS (numpy),dtlz6,NSGA-II,50000,21,6.366906000010204,100,0.23268220624279007
