variant,problem,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,algorithm_config
tuned,zdt3,NSGA-II,numba,100000,8,51.86830981800449,180,0.9980617583555171,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt3,NSGA-II,numba,100000,9,51.54243017100089,180,0.9980462651330607,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt3,NSGA-II,numba,100000,10,51.66993123300199,180,0.9981318240147685,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt3,NSGA-II,numba,100000,11,50.03311738499906,180,0.9980984265682797,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt3,NSGA-II,numba,100000,12,51.76917433000199,180,0.9980630340731969,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt3,NSGA-II,numba,100000,13,50.0776267609981,180,0.9981200582858711,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt3,NSGA-II,numba,100000,14,50.75192938100372,180,0.9980710173874974,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt3,NSGA-II,numba,100000,15,51.36788230200182,180,0.9980593521499063,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt3,NSGA-II,numba,100000,16,52.04731601799722,180,0.9980267304500043,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt3,NSGA-II,numba,100000,17,52.364210242005356,180,0.9981604952961172,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt3,NSGA-II,numba,100000,18,53.544169062995934,180,0.9980684669927696,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt3,NSGA-II,numba,100000,19,51.01888062500075,180,0.9981301412526687,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt3,NSGA-II,numba,100000,20,50.09636589999718,180,0.9981179617612486,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt3,NSGA-II,numba,100000,21,51.11807993199909,180,0.9980964230710949,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt3,NSGA-II,numba,100000,22,51.55060159199638,180,0.9980815621898381,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt3,NSGA-II,numba,100000,23,50.99484217300051,180,0.9981151894808041,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt3,NSGA-II,numba,100000,24,52.45809015499981,180,0.9981073116911148,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt3,NSGA-II,numba,100000,25,51.52033122199646,180,0.9980665435281082,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt3,NSGA-II,numba,100000,26,51.438183038000716,180,0.9981149143699857,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt3,NSGA-II,numba,100000,27,51.89216372300143,180,0.997986734475588,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt3,NSGA-II,numba,100000,28,51.05764541299868,180,0.9980607224246087,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt3,NSGA-II,numba,100000,29,49.8030066739957,180,0.9980540745728866,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,0,19.434594662001473,180,0.9917429163063384,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,1,31.287288614999852,180,0.9951423917838632,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,2,15.619387831000495,180,0.9955512254657934,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,3,21.230536394999945,180,0.9947633075204914,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,4,21.957507881998026,180,0.9861199005403305,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,5,28.179909926999244,180,0.9954837533194738,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,6,20.711066342999402,180,0.9952181674849953,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,7,25.072669635999773,180,0.9955702694040359,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,8,21.327503581997007,180,0.9948886202302798,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,9,18.856952004003688,180,0.995471836326285,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,10,21.868203521997202,180,0.988323684653293,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,11,30.743908894000924,180,0.9953782011451551,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,12,29.16167145399959,180,0.9956113199745782,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,13,20.97445114999573,180,0.9948324459365072,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,14,23.00432550799451,180,0.9949425580105102,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,15,19.657811165001476,180,0.9947417208356194,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,16,19.13291485999798,180,0.9949172242706942,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,17,12.257616670998686,180,0.9892776191595731,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,18,32.394880102998286,180,0.9952629652393429,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,19,20.635845632998098,180,0.992932628470809,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,20,32.59323693699844,180,0.9951897883961707,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,21,11.544151757996588,180,0.9937148279685409,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,22,22.311285300995223,180,0.9920007613891444,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
