variant,problem,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,algorithm_config
tuned_aos,zdt3,NSGA-II,numba,50000,24,8.614350664953236,153,0.9974555957573361,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 24, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt3,NSGA-II,numba,50000,25,11.434606963011902,153,0.9975117082075823,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 25, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt3,NSGA-II,numba,50000,26,11.592267327010632,153,0.9974933374925494,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 26, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt3,NSGA-II,numba,50000,27,9.253156493999995,153,0.997482842998528,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 27, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt3,NSGA-II,numba,50000,28,8.849738223012537,153,0.9973376963584696,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 28, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt3,NSGA-II,numba,50000,29,8.331375923997257,153,0.9974433300095745,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 29, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt4,NSGA-II,numba,50000,0,2.9559818219859153,153,0.9913188212653128,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 0, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt4,NSGA-II,numba,50000,1,2.5989831179613248,153,0.9837078796667146,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 1, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt4,NSGA-II,numba,50000,2,2.725829839007929,153,0.9903566382903851,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 2, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt4,NSGA-II,numba,50000,3,2.689094720990397,153,0.9883787906094585,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 3, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt4,NSGA-II,numba,50000,4,2.704125888994895,153,0.9922179048437797,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 4, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt4,NSGA-II,numba,50000,5,2.1085626530111767,153,0.9856466397536552,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 5, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt4,NSGA-II,numba,50000,6,3.0649458250263706,153,0.9937846012060527,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 6, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt4,NSGA-II,numba,50000,7,3.0908772440161556,153,0.9928856863786293,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 7, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
