variant,problem,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,algorithm_config
tuned,wfg6,NSGA-II,numba,50000,22,6.023779368999385,153,0.8693368789300792,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg6,NSGA-II,numba,50000,23,6.025732446999427,153,0.911983716836394,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg6,NSGA-II,numba,50000,24,6.341493582999647,153,0.873663969322948,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg6,NSGA-II,numba,50000,25,6.366678061999664,153,0.9030101784358927,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg6,NSGA-II,numba,50000,26,5.891580310999416,153,0.8768852069020379,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg6,NSGA-II,numba,50000,27,6.39049888000045,153,0.8923534197883747,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg6,NSGA-II,numba,50000,28,6.134655165000368,153,0.8929919046019447,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg6,NSGA-II,numba,50000,29,6.055345022999973,153,0.9008406344676808,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,0,7.4914313079998465,153,0.9740246297810281,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,1,7.814434372999131,153,0.9698920324112057,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,2,8.02920167800039,153,0.976116307916587,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,3,7.918735854000261,153,0.9758383035819159,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,4,7.988807681999788,153,0.9754778926286106,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,5,8.118054153999765,153,0.9754983340688937,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,6,7.6359979830003795,153,0.9742911893411972,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,7,7.665977304999615,153,0.9744593813227282,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,8,7.83859114400002,153,0.9742086085139415,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,9,8.201606366000306,153,0.9738775979779352,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,10,8.429943009999988,153,0.9770307339509277,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,11,8.006344127000375,153,0.9756573302970644,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,12,7.789632344999518,153,0.9753374738925438,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,13,8.23702696700002,153,0.9733465314129733,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,14,7.721872037000139,153,0.9741720275521827,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,15,7.811621953999747,153,0.9751666761950281,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,16,7.8510063050007375,153,0.9766695786653116,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,17,7.642672083000434,153,0.9768857530563034,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,18,7.7274978940004075,153,0.9726468783756796,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,19,7.642343546999655,153,0.9757216043050474,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,20,7.7823185940005715,153,0.9764835676171431,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,21,7.801325530999748,153,0.9759038362735789,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,22,7.718229221999536,153,0.9769642705510139,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,23,7.641745023000112,153,0.9749828188688942,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,24,8.03434422600003,153,0.9756740282561848,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,25,7.732089760000235,153,0.9752709153039607,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,26,7.637832159000027,153,0.9771061365273604,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,27,7.702959328000361,153,0.9733861167469595,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,28,7.904367796999395,153,0.9732430756749545,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg7,NSGA-II,numba,50000,29,7.80834284499997,153,0.9745407942578715,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,0,3.5916914990002624,153,0.7426004232283258,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,1,3.5390140989993597,153,0.7459978736194426,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
